"cat01_code","(F002-03-2-006)全国農業地域・都道府県","cat02_code","(F002-03-1-010)被害面積及び被害量","unit","value"
"1001","全国","1001","気象被害_冷害_被害面積","ha","19800"
"1001","全国","1002","気象被害_冷害_被害量","t","4610"
"1001","全国","1003","気象被害_冷害_被害率_実数","%","0.1"
"1001","全国","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1001","全国","1005","気象被害_日照不足_被害面積","ha","1107000"
"1001","全国","1006","気象被害_日照不足_被害量","t","220900"
"1001","全国","1007","気象被害_日照不足_被害率_実数","%","2.9"
"1001","全国","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1001","全国","1009","気象被害_高温障害_被害面積","ha","330800"
"1001","全国","1010","気象被害_高温障害_被害量","t","36800"
"1001","全国","1011","気象被害_高温障害_被害率_実数","%","0.5"
"1001","全国","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.3"
"1001","全国","1013","病害_いもち病_被害面積","ha","300200"
"1001","全国","1014","病害_いもち病_被害量","t","82600"
"1001","全国","1015","病害_いもち病_被害率_実数","%","1.1"
"1001","全国","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1001","全国","1017","虫害_ウンカ_被害面積","ha","39300"
"1001","全国","1018","虫害_ウンカ_被害量","t","5370"
"1001","全国","1019","虫害_ウンカ_被害率_実数","%","0.1"
"1001","全国","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.8"
"1001","全国","1021","虫害_カメムシ_被害面積","ha","115200"
"1001","全国","1022","虫害_カメムシ_被害量","t","12400"
"1001","全国","1023","虫害_カメムシ_被害率_実数","%","0.2"
"1001","全国","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1002","(全国農業地域)_北海道","1001","気象被害_冷害_被害面積","ha","2800"
"1002","(全国農業地域)_北海道","1002","気象被害_冷害_被害量","t","243"
"1002","(全国農業地域)_北海道","1003","気象被害_冷害_被害率_実数","%","0.0"
"1002","(全国農業地域)_北海道","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.7"
"1002","(全国農業地域)_北海道","1005","気象被害_日照不足_被害面積","ha","3970"
"1002","(全国農業地域)_北海道","1006","気象被害_日照不足_被害量","t","581"
"1002","(全国農業地域)_北海道","1007","気象被害_日照不足_被害率_実数","%","0.1"
"1002","(全国農業地域)_北海道","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-2.5"
"1002","(全国農業地域)_北海道","1009","気象被害_高温障害_被害面積","ha","26000"
"1002","(全国農業地域)_北海道","1010","気象被害_高温障害_被害量","t","2490"
"1002","(全国農業地域)_北海道","1011","気象被害_高温障害_被害率_実数","%","0.5"
"1002","(全国農業地域)_北海道","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.4"
"1002","(全国農業地域)_北海道","1013","病害_いもち病_被害面積","ha","645"
