"cat01_code","(F002-23-009)被害項目","area_code","(F002-23-2)全国農業地域・都道府県","unit","value"
"009","気象被害_風水害_被害面積","07000","福島県","ha","8500"
"009","気象被害_風水害_被害面積","08000","茨城県","ha","21100"
"009","気象被害_風水害_被害面積","09000","栃木県","ha","23000"
"009","気象被害_風水害_被害面積","10000","群馬県","ha","4700"
"009","気象被害_風水害_被害面積","11000","埼玉県","ha","16400"
"009","気象被害_風水害_被害面積","12000","千葉県","ha","21100"
"009","気象被害_風水害_被害面積","13000","東京都","ha","49"
"009","気象被害_風水害_被害面積","14000","神奈川県","ha","504"
"009","気象被害_風水害_被害面積","15000","新潟県","ha","103400"
"009","気象被害_風水害_被害面積","16000","富山県","ha","12000"
"009","気象被害_風水害_被害面積","17000","石川県","ha","8410"
"009","気象被害_風水害_被害面積","18000","福井県","ha","14200"
"009","気象被害_風水害_被害面積","19000","山梨県","ha","1940"
"009","気象被害_風水害_被害面積","20000","長野県","ha","9840"
"009","気象被害_風水害_被害面積","21000","岐阜県","ha","10200"
"009","気象被害_風水害_被害面積","22000","静岡県","ha","7460"
"009","気象被害_風水害_被害面積","23000","愛知県","ha","11500"
"009","気象被害_風水害_被害面積","24000","三重県","ha","25800"
"009","気象被害_風水害_被害面積","25000","滋賀県","ha","18500"
"009","気象被害_風水害_被害面積","26000","京都府","ha","2200"
"009","気象被害_風水害_被害面積","27000","大阪府","ha","780"
"009","気象被害_風水害_被害面積","28000","兵庫県","ha","19500"
"009","気象被害_風水害_被害面積","29000","奈良県","ha","3230"
"009","気象被害_風水害_被害面積","30000","和歌山県","ha","2160"
"009","気象被害_風水害_被害面積","31000","鳥取県","ha","4020"
"009","気象被害_風水害_被害面積","32000","島根県","ha","8740"
"009","気象被害_風水害_被害面積","33000","岡山県","ha","10400"
"009","気象被害_風水害_被害面積","34000","広島県","ha","7470"
"009","気象被害_風水害_被害面積","35000","山口県","ha","8050"
"009","気象被害_風水害_被害面積","36000","徳島県","ha","12400"
"009","気象被害_風水害_被害面積","37000","香川県","ha","14400"
"009","気象被害_風水害_被害面積","38000","愛媛県","ha","12100"
"009","気象被害_風水害_被害面積","39000","高知県","ha","4590"
"009","気象被害_風水害_被害面積","40000","福岡県","ha","20800"
"009","気象被害_風水害_被害面積","41000","佐賀県","ha","8450"
"009","気象被害_風水害_被害面積","42000","長崎県","ha","12800"
"009","気象被害_風水害_被害面積","43000","熊本県","ha","8190"
"009","気象被害_風水害_被害面積","44000","大分県","ha","2850"
"009","気象被害_風水害_被害面積","45000","宮崎県","ha","9250"
"009","気象被害_風水害_被害面積","46000","鹿児島県","ha","23100"
"009","気象被害_風水害_被害面積","47000","沖縄県","ha","616"
"009","気象被害_風水害_被害面積","N0013","関東農政局","ha","106100"
"009","気象被害_風水害_被害面積","N0014","東海農政局","ha","47500"
"009","気象被害_風水害_被害面積","N0015","中国四国農政局","ha","82200"
"010","気象被害_風水害_被害量","N0001","全国","t","144400"
"010","気象被害_風水害_被害量","N0002","北海道","t","196"
"010","気象被害_風水害_被害量","N0003","都府県","t","144200"
"010","気象被害_風水害_被害量","N0004","東北","t","15300"
"010","気象被害_風水害_被害量","N0005","北陸","t","32800"
"010","気象被害_風水害_被害量","N0006","関東・東山","t","32400"
"010","気象被害_風水害_被害量","N0007","東海","t","15100"
"010","気象被害_風水害_被害量","N0008","近畿","t","9970"
"010","気象被害_風水害_被害量","N0009","中国","t","9240"
"010","気象被害_風水害_被害量","N0010","四国","t","10400"
"010","気象被害_風水害_被害量","N0011","九州","t","18700"
"010","気象被害_風水害_被害量","N0012","沖縄","t","198"
"010","気象被害_風水害_被害量","01000","北海道","t","196"
"010","気象被害_風水害_被害量","02000","青森県","t","166"
"010","気象被害_風水害_被害量","03000","岩手県","t","1620"
"010","気象被害_風水害_被害量","04000","宮城県","t","3170"
"010","気象被害_風水害_被害量","05000","秋田県","t","2310"
"010","気象被害_風水害_被害量","06000","山形県","t","5090"
"010","気象被害_風水害_被害量","07000","福島県","t","2960"
"010","気象被害_風水害_被害量","08000","茨城県","t","11500"
"010","気象被害_風水害_被害量","09000","栃木県","t","6800"
"010","気象被害_風水害_被害量","10000","群馬県","t","2240"
"010","気象被害_風水害_被害量","11000","埼玉県","t","4410"
"010","気象被害_風水害_被害量","12000","千葉県","t","5810"
"010","気象被害_風水害_被害量","13000","東京都","t","2"
"010","気象被害_風水害_被害量","14000","神奈川県","t","100"
"010","気象被害_風水害_被害量","15000","新潟県","t","27000"
"010","気象被害_風水害_被害量","16000","富山県","t","1600"
"010","気象被害_風水害_被害量","17000","石川県","t","1820"
"010","気象被害_風水害_被害量","18000","福井県","t","2390"
"010","気象被害_風水害_被害量","19000","山梨県","t","575"
"010","気象被害_風水害_被害量","20000","長野県","t","1000"
"010","気象被害_風水害_被害量","21000","岐阜県","t","2340"
"010","気象被害_風水害_被害量","22000","静岡県","t","1520"
"010","気象被害_風水害_被害量","23000","愛知県","t","2120"
"010","気象被害_風水害_被害量","24000","三重県","t","9090"
"010","気象被害_風水害_被害量","25000","滋賀県","t","3360"
"010","気象被害_風水害_被害量","26000","京都府","t","491"
"010","気象被害_風水害_被害量","27000","大阪府","t","48"
"010","気象被害_風水害_被害量","28000","兵庫県","t","4720"
"010","気象被害_風水害_被害量","29000","奈良県","t","162"
"010","気象被害_風水害_被害量","30000","和歌山県","t","1190"
"010","気象被害_風水害_被害量","31000","鳥取県","t","1170"
"010","気象被害_風水害_被害量","32000","島根県","t","2480"
"010","気象被害_風水害_被害量","33000","岡山県","t","2570"
"010","気象被害_風水害_被害量","34000","広島県","t","2200"
"010","気象被害_風水害_被害量","35000","山口県","t","820"
"010","気象被害_風水害_被害量","36000","徳島県","t","3650"
"010","気象被害_風水害_被害量","37000","香川県","t","4000"
"010","気象被害_風水害_被害量","38000","愛媛県","t","1530"
"010","気象被害_風水害_被害量","39000","高知県","t","1260"
"010","気象被害_風水害_被害量","40000","福岡県","t","2630"
"010","気象被害_風水害_被害量","41000","佐賀県","t","1400"
"010","気象被害_風水害_被害量","42000","長崎県","t","3610"
"010","気象被害_風水害_被害量","43000","熊本県","t","2510"
"010","気象被害_風水害_被害量","44000","大分県","t","1150"
"010","気象被害_風水害_被害量","45000","宮崎県","t","3440"
"010","気象被害_風水害_被害量","46000","鹿児島県","t","3990"
"010","気象被害_風水害_被害量","47000","沖縄県","t","198"
"010","気象被害_風水害_被害量","N0013","関東農政局","t","34000"
"010","気象被害_風水害_被害量","N0014","東海農政局","t","13600"
"010","気象被害_風水害_被害量","N0015","中国四国農政局","t","19700"
"011","気象被害_干害_被害面積","N0001","全国","ha","5070"
"011","気象被害_干害_被害面積","N0002","北海道","ha","－"
"011","気象被害_干害_被害面積","N0003","都府県","ha","5070"
"011","気象被害_干害_被害面積","N0004","東北","ha","625"
"011","気象被害_干害_被害面積","N0005","北陸","ha","502"
"011","気象被害_干害_被害面積","N0006","関東・東山","ha","2370"
"011","気象被害_干害_被害面積","N0007","東海","ha","200"
"011","気象被害_干害_被害面積","N0008","近畿","ha","32"
"011","気象被害_干害_被害面積","N0009","中国","ha","181"
"011","気象被害_干害_被害面積","N0010","四国","ha","138"
"011","気象被害_干害_被害面積","N0011","九州","ha","1020"
"011","気象被害_干害_被害面積","N0012","沖縄","ha","－"
"011","気象被害_干害_被害面積","01000","北海道","ha","－"
"011","気象被害_干害_被害面積","02000","青森県","ha","3"
"011","気象被害_干害_被害面積","03000","岩手県","ha","120"
"011","気象被害_干害_被害面積","04000","宮城県","ha","10"
"011","気象被害_干害_被害面積","05000","秋田県","ha","220"
"011","気象被害_干害_被害面積","06000","山形県","ha","－"
"011","気象被害_干害_被害面積","07000","福島県","ha","272"
"011","気象被害_干害_被害面積","08000","茨城県","ha","50"
"011","気象被害_干害_被害面積","09000","栃木県","ha","－"
"011","気象被害_干害_被害面積","10000","群馬県","ha","－"
"011","気象被害_干害_被害面積","11000","埼玉県","ha","50"
"011","気象被害_干害_被害面積","12000","千葉県","ha","2170"
"011","気象被害_干害_被害面積","13000","東京都","ha","－"
"011","気象被害_干害_被害面積","14000","神奈川県","ha","－"
"011","気象被害_干害_被害面積","15000","新潟県","ha","487"
"011","気象被害_干害_被害面積","16000","富山県","ha","2"
"011","気象被害_干害_被害面積","17000","石川県","ha","5"
"011","気象被害_干害_被害面積","18000","福井県","ha","8"
"011","気象被害_干害_被害面積","19000","山梨県","ha","－"
"011","気象被害_干害_被害面積","20000","長野県","ha","102"
"011","気象被害_干害_被害面積","21000","岐阜県","ha","－"
"011","気象被害_干害_被害面積","22000","静岡県","ha","－"
"011","気象被害_干害_被害面積","23000","愛知県","ha","－"
"011","気象被害_干害_被害面積","24000","三重県","ha","200"
"011","気象被害_干害_被害面積","25000","滋賀県","ha","－"
"011","気象被害_干害_被害面積","26000","京都府","ha","－"
"011","気象被害_干害_被害面積","27000","大阪府","ha","－"
"011","気象被害_干害_被害面積","28000","兵庫県","ha","32"
"011","気象被害_干害_被害面積","29000","奈良県","ha","－"
"011","気象被害_干害_被害面積","30000","和歌山県","ha","－"
"011","気象被害_干害_被害面積","31000","鳥取県","ha","0"
"011","気象被害_干害_被害面積","32000","島根県","ha","6"
"011","気象被害_干害_被害面積","33000","岡山県","ha","61"
"011","気象被害_干害_被害面積","34000","広島県","ha","89"
"011","気象被害_干害_被害面積","35000","山口県","ha","25"
"011","気象被害_干害_被害面積","36000","徳島県","ha","0"
"011","気象被害_干害_被害面積","37000","香川県","ha","－"
"011","気象被害_干害_被害面積","38000","愛媛県","ha","8"
"011","気象被害_干害_被害面積","39000","高知県","ha","130"
"011","気象被害_干害_被害面積","40000","福岡県","ha","－"
"011","気象被害_干害_被害面積","41000","佐賀県","ha","－"
"011","気象被害_干害_被害面積","42000","長崎県","ha","319"
"011","気象被害_干害_被害面積","43000","熊本県","ha","200"
"011","気象被害_干害_被害面積","44000","大分県","ha","116"
"011","気象被害_干害_被害面積","45000","宮崎県","ha","156"
"011","気象被害_干害_被害面積","46000","鹿児島県","ha","225"
"011","気象被害_干害_被害面積","47000","沖縄県","ha","－"
"011","気象被害_干害_被害面積","N0013","関東農政局","ha","2370"
"011","気象被害_干害_被害面積","N0014","東海農政局","ha","200"
"011","気象被害_干害_被害面積","N0015","中国四国農政局","ha","319"
"012","気象被害_干害_被害量","N0001","全国","t","1510"
"012","気象被害_干害_被害量","N0002","北海道","t","－"
"012","気象被害_干害_被害量","N0003","都府県","t","1510"
"012","気象被害_干害_被害量","N0004","東北","t","118"
"012","気象被害_干害_被害量","N0005","北陸","t","137"
"012","気象被害_干害_被害量","N0006","関東・東山","t","569"
"012","気象被害_干害_被害量","N0007","東海","t","100"
"012","気象被害_干害_被害量","N0008","近畿","t","5"
"012","気象被害_干害_被害量","N0009","中国","t","138"
"012","気象被害_干害_被害量","N0010","四国","t","39"
"012","気象被害_干害_被害量","N0011","九州","t","408"
"012","気象被害_干害_被害量","N0012","沖縄","t","－"
"012","気象被害_干害_被害量","01000","北海道","t","－"
"012","気象被害_干害_被害量","02000","青森県","t","0"
"012","気象被害_干害_被害量","03000","岩手県","t","60"
"012","気象被害_干害_被害量","04000","宮城県","t","6"
"012","気象被害_干害_被害量","05000","秋田県","t","23"
"012","気象被害_干害_被害量","06000","山形県","t","－"
"012","気象被害_干害_被害量","07000","福島県","t","29"
"012","気象被害_干害_被害量","08000","茨城県","t","41"
"012","気象被害_干害_被害量","09000","栃木県","t","－"
"012","気象被害_干害_被害量","10000","群馬県","t","－"
"012","気象被害_干害_被害量","11000","埼玉県","t","3"
"012","気象被害_干害_被害量","12000","千葉県","t","513"
"012","気象被害_干害_被害量","13000","東京都","t","－"
"012","気象被害_干害_被害量","14000","神奈川県","t","－"
"012","気象被害_干害_被害量","15000","新潟県","t","121"
"012","気象被害_干害_被害量","16000","富山県","t","2"
"012","気象被害_干害_被害量","17000","石川県","t","7"
"012","気象被害_干害_被害量","18000","福井県","t","7"
"012","気象被害_干害_被害量","19000","山梨県","t","－"
"012","気象被害_干害_被害量","20000","長野県","t","12"
"012","気象被害_干害_被害量","21000","岐阜県","t","－"
"012","気象被害_干害_被害量","22000","静岡県","t","－"
"012","気象被害_干害_被害量","23000","愛知県","t","－"
"012","気象被害_干害_被害量","24000","三重県","t","100"
"012","気象被害_干害_被害量","25000","滋賀県","t","－"
"012","気象被害_干害_被害量","26000","京都府","t","－"
"012","気象被害_干害_被害量","27000","大阪府","t","－"
"012","気象被害_干害_被害量","28000","兵庫県","t","5"
"012","気象被害_干害_被害量","29000","奈良県","t","－"
"012","気象被害_干害_被害量","30000","和歌山県","t","－"
"012","気象被害_干害_被害量","31000","鳥取県","t","0"
"012","気象被害_干害_被害量","32000","島根県","t","4"
"012","気象被害_干害_被害量","33000","岡山県","t","29"
"012","気象被害_干害_被害量","34000","広島県","t","71"
"012","気象被害_干害_被害量","35000","山口県","t","34"
"012","気象被害_干害_被害量","36000","徳島県","t","0"
"012","気象被害_干害_被害量","37000","香川県","t","－"
"012","気象被害_干害_被害量","38000","愛媛県","t","2"
"012","気象被害_干害_被害量","39000","高知県","t","37"
"012","気象被害_干害_被害量","40000","福岡県","t","－"
"012","気象被害_干害_被害量","41000","佐賀県","t","－"
"012","気象被害_干害_被害量","42000","長崎県","t","35"
"012","気象被害_干害_被害量","43000","熊本県","t","80"
"012","気象被害_干害_被害量","44000","大分県","t","81"
"012","気象被害_干害_被害量","45000","宮崎県","t","137"
"012","気象被害_干害_被害量","46000","鹿児島県","t","75"
"012","気象被害_干害_被害量","47000","沖縄県","t","－"
"012","気象被害_干害_被害量","N0013","関東農政局","t","569"
"012","気象被害_干害_被害量","N0014","東海農政局","t","100"
"012","気象被害_干害_被害量","N0015","中国四国農政局","t","177"
"013","気象被害_冷害_被害面積","N0001","全国","ha","301200"
"013","気象被害_冷害_被害面積","N0002","北海道","ha","1700"
"013","気象被害_冷害_被害面積","N0003","都府県","ha","299500"
"013","気象被害_冷害_被害面積","N0004","東北","ha","289800"
"013","気象被害_冷害_被害面積","N0005","北陸","ha","－"
"013","気象被害_冷害_被害面積","N0006","関東・東山","ha","9590"
"013","気象被害_冷害_被害面積","N0007","東海","ha","－"
"013","気象被害_冷害_被害面積","N0008","近畿","ha","－"
"013","気象被害_冷害_被害面積","N0009","中国","ha","－"
"013","気象被害_冷害_被害面積","N0010","四国","ha","30"
"013","気象被害_冷害_被害面積","N0011","九州","ha","－"
"013","気象被害_冷害_被害面積","N0012","沖縄","ha","－"
"013","気象被害_冷害_被害面積","01000","北海道","ha","1700"
"013","気象被害_冷害_被害面積","02000","青森県","ha","9840"
"013","気象被害_冷害_被害面積","03000","岩手県","ha","54500"
"013","気象被害_冷害_被害面積","04000","宮城県","ha","66400"
"013","気象被害_冷害_被害面積","05000","秋田県","ha","90000"
"013","気象被害_冷害_被害面積","06000","山形県","ha","46900"
"013","気象被害_冷害_被害面積","07000","福島県","ha","22200"
"013","気象被害_冷害_被害面積","08000","茨城県","ha","－"
"013","気象被害_冷害_被害面積","09000","栃木県","ha","－"
"013","気象被害_冷害_被害面積","10000","群馬県","ha","1800"
"013","気象被害_冷害_被害面積","11000","埼玉県","ha","－"
"013","気象被害_冷害_被害面積","12000","千葉県","ha","－"
"013","気象被害_冷害_被害面積","13000","東京都","ha","－"
"013","気象被害_冷害_被害面積","14000","神奈川県","ha","－"
"013","気象被害_冷害_被害面積","15000","新潟県","ha","－"
"013","気象被害_冷害_被害面積","16000","富山県","ha","－"
"013","気象被害_冷害_被害面積","17000","石川県","ha","－"
"013","気象被害_冷害_被害面積","18000","福井県","ha","－"
"013","気象被害_冷害_被害面積","19000","山梨県","ha","316"
"013","気象被害_冷害_被害面積","20000","長野県","ha","7470"
"013","気象被害_冷害_被害面積","21000","岐阜県","ha","－"
"013","気象被害_冷害_被害面積","22000","静岡県","ha","－"
"013","気象被害_冷害_被害面積","23000","愛知県","ha","－"
"013","気象被害_冷害_被害面積","24000","三重県","ha","－"
"013","気象被害_冷害_被害面積","25000","滋賀県","ha","－"
"013","気象被害_冷害_被害面積","26000","京都府","ha","－"
"013","気象被害_冷害_被害面積","27000","大阪府","ha","－"
"013","気象被害_冷害_被害面積","28000","兵庫県","ha","－"
"013","気象被害_冷害_被害面積","29000","奈良県","ha","－"
"013","気象被害_冷害_被害面積","30000","和歌山県","ha","－"
"013","気象被害_冷害_被害面積","31000","鳥取県","ha","－"
"013","気象被害_冷害_被害面積","32000","島根県","ha","－"
"013","気象被害_冷害_被害面積","33000","岡山県","ha","－"
"013","気象被害_冷害_被害面積","34000","広島県","ha","－"
"013","気象被害_冷害_被害面積","35000","山口県","ha","－"
"013","気象被害_冷害_被害面積","36000","徳島県","ha","－"
"013","気象被害_冷害_被害面積","37000","香川県","ha","－"
"013","気象被害_冷害_被害面積","38000","愛媛県","ha","－"
"013","気象被害_冷害_被害面積","39000","高知県","ha","30"
"013","気象被害_冷害_被害面積","40000","福岡県","ha","－"
"013","気象被害_冷害_被害面積","41000","佐賀県","ha","－"
"013","気象被害_冷害_被害面積","42000","長崎県","ha","－"
"013","気象被害_冷害_被害面積","43000","熊本県","ha","－"
"013","気象被害_冷害_被害面積","44000","大分県","ha","－"
"013","気象被害_冷害_被害面積","45000","宮崎県","ha","－"
"013","気象被害_冷害_被害面積","46000","鹿児島県","ha","－"
"013","気象被害_冷害_被害面積","47000","沖縄県","ha","－"
"013","気象被害_冷害_被害面積","N0013","関東農政局","ha","9590"
"013","気象被害_冷害_被害面積","N0014","東海農政局","ha","－"
"013","気象被害_冷害_被害面積","N0015","中国四国農政局","ha","30"
"014","気象被害_冷害_被害量","N0001","全国","t","24500"
"014","気象被害_冷害_被害量","N0002","北海道","t","43"
"014","気象被害_冷害_被害量","N0003","都府県","t","24500"
"014","気象被害_冷害_被害量","N0004","東北","t","21800"
"014","気象被害_冷害_被害量","N0005","北陸","t","－"
"014","気象被害_冷害_被害量","N0006","関東・東山","t","2660"
"014","気象被害_冷害_被害量","N0007","東海","t","－"
"014","気象被害_冷害_被害量","N0008","近畿","t","－"
"014","気象被害_冷害_被害量","N0009","中国","t","－"
"014","気象被害_冷害_被害量","N0010","四国","t","20"
"014","気象被害_冷害_被害量","N0011","九州","t","－"
"014","気象被害_冷害_被害量","N0012","沖縄","t","－"
"014","気象被害_冷害_被害量","01000","北海道","t","43"
"014","気象被害_冷害_被害量","02000","青森県","t","698"
"014","気象被害_冷害_被害量","03000","岩手県","t","5380"
"014","気象被害_冷害_被害量","04000","宮城県","t","7530"
"014","気象被害_冷害_被害量","05000","秋田県","t","2000"
"014","気象被害_冷害_被害量","06000","山形県","t","4360"
"014","気象被害_冷害_被害量","07000","福島県","t","1820"
"014","気象被害_冷害_被害量","08000","茨城県","t","－"
"014","気象被害_冷害_被害量","09000","栃木県","t","－"
"014","気象被害_冷害_被害量","10000","群馬県","t","580"
"014","気象被害_冷害_被害量","11000","埼玉県","t","－"
"014","気象被害_冷害_被害量","12000","千葉県","t","－"
"014","気象被害_冷害_被害量","13000","東京都","t","－"
"014","気象被害_冷害_被害量","14000","神奈川県","t","－"
"014","気象被害_冷害_被害量","15000","新潟県","t","－"
"014","気象被害_冷害_被害量","16000","富山県","t","－"
"014","気象被害_冷害_被害量","17000","石川県","t","－"
"014","気象被害_冷害_被害量","18000","福井県","t","－"
"014","気象被害_冷害_被害量","19000","山梨県","t","174"
"014","気象被害_冷害_被害量","20000","長野県","t","1910"
"014","気象被害_冷害_被害量","21000","岐阜県","t","－"
"014","気象被害_冷害_被害量","22000","静岡県","t","－"
"014","気象被害_冷害_被害量","23000","愛知県","t","－"
"014","気象被害_冷害_被害量","24000","三重県","t","－"
"014","気象被害_冷害_被害量","25000","滋賀県","t","－"
"014","気象被害_冷害_被害量","26000","京都府","t","－"
"014","気象被害_冷害_被害量","27000","大阪府","t","－"
"014","気象被害_冷害_被害量","28000","兵庫県","t","－"
"014","気象被害_冷害_被害量","29000","奈良県","t","－"
"014","気象被害_冷害_被害量","30000","和歌山県","t","－"
"014","気象被害_冷害_被害量","31000","鳥取県","t","－"
"014","気象被害_冷害_被害量","32000","島根県","t","－"
"014","気象被害_冷害_被害量","33000","岡山県","t","－"
"014","気象被害_冷害_被害量","34000","広島県","t","－"
"014","気象被害_冷害_被害量","35000","山口県","t","－"
"014","気象被害_冷害_被害量","36000","徳島県","t","－"
"014","気象被害_冷害_被害量","37000","香川県","t","－"
"014","気象被害_冷害_被害量","38000","愛媛県","t","－"
"014","気象被害_冷害_被害量","39000","高知県","t","20"
"014","気象被害_冷害_被害量","40000","福岡県","t","－"
"014","気象被害_冷害_被害量","41000","佐賀県","t","－"
"014","気象被害_冷害_被害量","42000","長崎県","t","－"
"014","気象被害_冷害_被害量","43000","熊本県","t","－"
"014","気象被害_冷害_被害量","44000","大分県","t","－"
"014","気象被害_冷害_被害量","45000","宮崎県","t","－"
"014","気象被害_冷害_被害量","46000","鹿児島県","t","－"
"014","気象被害_冷害_被害量","47000","沖縄県","t","－"
"014","気象被害_冷害_被害量","N0013","関東農政局","t","2660"
"014","気象被害_冷害_被害量","N0014","東海農政局","t","－"
"014","気象被害_冷害_被害量","N0015","中国四国農政局","t","20"
"015","気象被害_日照不足_被害面積","N0001","全国","ha","1036000"
"015","気象被害_日照不足_被害面積","N0002","北海道","ha","105400"
"015","気象被害_日照不足_被害面積","N0003","都府県","ha","930100"
"015","気象被害_日照不足_被害面積","N0004","東北","ha","336700"
"015","気象被害_日照不足_被害面積","N0005","北陸","ha","56600"
"015","気象被害_日照不足_被害面積","N0006","関東・東山","ha","154900"
"015","気象被害_日照不足_被害面積","N0007","東海","ha","32600"
"015","気象被害_日照不足_被害面積","N0008","近畿","ha","72000"
"015","気象被害_日照不足_被害面積","N0009","中国","ha","72600"
"015","気象被害_日照不足_被害面積","N0010","四国","ha","44200"
"015","気象被害_日照不足_被害面積","N0011","九州","ha","159900"
"015","気象被害_日照不足_被害面積","N0012","沖縄","ha","617"
"015","気象被害_日照不足_被害面積","01000","北海道","ha","105400"
"015","気象被害_日照不足_被害面積","02000","青森県","ha","20300"
"015","気象被害_日照不足_被害面積","03000","岩手県","ha","54500"
"015","気象被害_日照不足_被害面積","04000","宮城県","ha","66400"
"015","気象被害_日照不足_被害面積","05000","秋田県","ha","90000"
"015","気象被害_日照不足_被害面積","06000","山形県","ha","59900"
"015","気象被害_日照不足_被害面積","07000","福島県","ha","45600"
"015","気象被害_日照不足_被害面積","08000","茨城県","ha","29800"
"015","気象被害_日照不足_被害面積","09000","栃木県","ha","32000"
"015","気象被害_日照不足_被害面積","10000","群馬県","ha","2100"
"015","気象被害_日照不足_被害面積","11000","埼玉県","ha","30900"
"015","気象被害_日照不足_被害面積","12000","千葉県","ha","24800"
"015","気象被害_日照不足_被害面積","13000","東京都","ha","－"
"015","気象被害_日照不足_被害面積","14000","神奈川県","ha","－"
"015","気象被害_日照不足_被害面積","15000","新潟県","ha","56600"
"015","気象被害_日照不足_被害面積","16000","富山県","ha","－"
"015","気象被害_日照不足_被害面積","17000","石川県","ha","－"
"015","気象被害_日照不足_被害面積","18000","福井県","ha","－"
"015","気象被害_日照不足_被害面積","19000","山梨県","ha","1070"
"015","気象被害_日照不足_被害面積","20000","長野県","ha","34200"
"015","気象被害_日照不足_被害面積","21000","岐阜県","ha","5100"
"015","気象被害_日照不足_被害面積","22000","静岡県","ha","－"
"015","気象被害_日照不足_被害面積","23000","愛知県","ha","10700"
"015","気象被害_日照不足_被害面積","24000","三重県","ha","16800"
"015","気象被害_日照不足_被害面積","25000","滋賀県","ha","30500"
"015","気象被害_日照不足_被害面積","26000","京都府","ha","8660"
"015","気象被害_日照不足_被害面積","27000","大阪府","ha","－"
"015","気象被害_日照不足_被害面積","28000","兵庫県","ha","28700"
"015","気象被害_日照不足_被害面積","29000","奈良県","ha","－"
"015","気象被害_日照不足_被害面積","30000","和歌山県","ha","4150"
"015","気象被害_日照不足_被害面積","31000","鳥取県","ha","11600"
"015","気象被害_日照不足_被害面積","32000","島根県","ha","6500"
"015","気象被害_日照不足_被害面積","33000","岡山県","ha","24800"
"015","気象被害_日照不足_被害面積","34000","広島県","ha","6670"
"015","気象被害_日照不足_被害面積","35000","山口県","ha","23000"
"015","気象被害_日照不足_被害面積","36000","徳島県","ha","11500"
"015","気象被害_日照不足_被害面積","37000","香川県","ha","13200"
"015","気象被害_日照不足_被害面積","38000","愛媛県","ha","10800"
"015","気象被害_日照不足_被害面積","39000","高知県","ha","8740"
"015","気象被害_日照不足_被害面積","40000","福岡県","ha","25300"
"015","気象被害_日照不足_被害面積","41000","佐賀県","ha","22300"
"015","気象被害_日照不足_被害面積","42000","長崎県","ha","8010"
"015","気象被害_日照不足_被害面積","43000","熊本県","ha","37900"
"015","気象被害_日照不足_被害面積","44000","大分県","ha","23300"
"015","気象被害_日照不足_被害面積","45000","宮崎県","ha","19000"
"015","気象被害_日照不足_被害面積","46000","鹿児島県","ha","24100"
"015","気象被害_日照不足_被害面積","47000","沖縄県","ha","617"
"015","気象被害_日照不足_被害面積","N0013","関東農政局","ha","154900"
"015","気象被害_日照不足_被害面積","N0014","東海農政局","ha","32600"
"015","気象被害_日照不足_被害面積","N0015","中国四国農政局","ha","116800"
"016","気象被害_日照不足_被害量","N0001","全国","t","183200"
"016","気象被害_日照不足_被害量","N0002","北海道","t","15800"
"016","気象被害_日照不足_被害量","N0003","都府県","t","167400"
"016","気象被害_日照不足_被害量","N0004","東北","t","63200"
"016","気象被害_日照不足_被害量","N0005","北陸","t","2940"
"016","気象被害_日照不足_被害量","N0006","関東・東山","t","35400"
"016","気象被害_日照不足_被害量","N0007","東海","t","2390"
"016","気象被害_日照不足_被害量","N0008","近畿","t","11700"
"016","気象被害_日照不足_被害量","N0009","中国","t","11200"
"016","気象被害_日照不足_被害量","N0010","四国","t","7700"
"016","気象被害_日照不足_被害量","N0011","九州","t","32800"
"016","気象被害_日照不足_被害量","N0012","沖縄","t","124"
"016","気象被害_日照不足_被害量","01000","北海道","t","15800"
"016","気象被害_日照不足_被害量","02000","青森県","t","4370"
"016","気象被害_日照不足_被害量","03000","岩手県","t","5520"
"016","気象被害_日照不足_被害量","04000","宮城県","t","8600"
"016","気象被害_日照不足_被害量","05000","秋田県","t","26500"
"016","気象被害_日照不足_被害量","06000","山形県","t","16700"
"016","気象被害_日照不足_被害量","07000","福島県","t","1530"
"016","気象被害_日照不足_被害量","08000","茨城県","t","6880"
"016","気象被害_日照不足_被害量","09000","栃木県","t","9200"
"016","気象被害_日照不足_被害量","10000","群馬県","t","590"
"016","気象被害_日照不足_被害量","11000","埼玉県","t","7700"
"016","気象被害_日照不足_被害量","12000","千葉県","t","6360"
"016","気象被害_日照不足_被害量","13000","東京都","t","－"
"016","気象被害_日照不足_被害量","14000","神奈川県","t","－"
"016","気象被害_日照不足_被害量","15000","新潟県","t","2940"
"016","気象被害_日照不足_被害量","16000","富山県","t","－"
"016","気象被害_日照不足_被害量","17000","石川県","t","－"
"016","気象被害_日照不足_被害量","18000","福井県","t","－"
"016","気象被害_日照不足_被害量","19000","山梨県","t","221"
"016","気象被害_日照不足_被害量","20000","長野県","t","4430"
"016","気象被害_日照不足_被害量","21000","岐阜県","t","834"
"016","気象被害_日照不足_被害量","22000","静岡県","t","－"
"016","気象被害_日照不足_被害量","23000","愛知県","t","645"
"016","気象被害_日照不足_被害量","24000","三重県","t","912"
"016","気象被害_日照不足_被害量","25000","滋賀県","t","4510"
"016","気象被害_日照不足_被害量","26000","京都府","t","897"
"016","気象被害_日照不足_被害量","27000","大阪府","t","－"
"016","気象被害_日照不足_被害量","28000","兵庫県","t","5920"
"016","気象被害_日照不足_被害量","29000","奈良県","t","－"
"016","気象被害_日照不足_被害量","30000","和歌山県","t","365"
