"cat01_code","(F002-21-011)被害項目","area_code","(F002-21-1)全国農業地域・都道府県","unit","value"
"016","気象被害_日照不足_被害量","31000","鳥取県","t","8150"
"016","気象被害_日照不足_被害量","32000","島根県","t","9020"
"016","気象被害_日照不足_被害量","33000","岡山県","t","2900"
"016","気象被害_日照不足_被害量","34000","広島県","t","3050"
"016","気象被害_日照不足_被害量","35000","山口県","t","6370"
"016","気象被害_日照不足_被害量","36000","徳島県","t","3360"
"016","気象被害_日照不足_被害量","37000","香川県","t","3040"
"016","気象被害_日照不足_被害量","38000","愛媛県","t","3520"
"016","気象被害_日照不足_被害量","39000","高知県","t","900"
"016","気象被害_日照不足_被害量","40000","福岡県","t","12000"
"016","気象被害_日照不足_被害量","41000","佐賀県","t","11200"
"016","気象被害_日照不足_被害量","42000","長崎県","t","5030"
"016","気象被害_日照不足_被害量","43000","熊本県","t","13600"
"016","気象被害_日照不足_被害量","44000","大分県","t","8130"
"016","気象被害_日照不足_被害量","45000","宮崎県","t","3830"
"016","気象被害_日照不足_被害量","46000","鹿児島県","t","2050"
"016","気象被害_日照不足_被害量","47000","沖縄県","t","87"
"016","気象被害_日照不足_被害量","N0013","関東農政局","t","78400"
"016","気象被害_日照不足_被害量","N0014","東海農政局","t","17600"
"016","気象被害_日照不足_被害量","N0015","中国四国農政局","t","40300"
"017","気象被害_高温障害_被害面積","N0001","全国","ha","16700"
"017","気象被害_高温障害_被害面積","N0002","北海道","ha","－"
"017","気象被害_高温障害_被害面積","N0003","都府県","ha","16700"
"017","気象被害_高温障害_被害面積","N0004","東北","ha","－"
"017","気象被害_高温障害_被害面積","N0005","北陸","ha","－"
"017","気象被害_高温障害_被害面積","N0006","関東・東山","ha","625"
"017","気象被害_高温障害_被害面積","N0007","東海","ha","4990"
"017","気象被害_高温障害_被害面積","N0008","近畿","ha","400"
"017","気象被害_高温障害_被害面積","N0009","中国","ha","－"
"017","気象被害_高温障害_被害面積","N0010","四国","ha","7290"
"017","気象被害_高温障害_被害面積","N0011","九州","ha","3430"
"017","気象被害_高温障害_被害面積","N0012","沖縄","ha","－"
"017","気象被害_高温障害_被害面積","01000","北海道","ha","－"
"017","気象被害_高温障害_被害面積","02000","青森県","ha","－"
"017","気象被害_高温障害_被害面積","03000","岩手県","ha","－"
"017","気象被害_高温障害_被害面積","04000","宮城県","ha","－"
"017","気象被害_高温障害_被害面積","05000","秋田県","ha","－"
"017","気象被害_高温障害_被害面積","06000","山形県","ha","－"
"017","気象被害_高温障害_被害面積","07000","福島県","ha","－"
"017","気象被害_高温障害_被害面積","08000","茨城県","ha","－"
"017","気象被害_高温障害_被害面積","09000","栃木県","ha","－"
"017","気象被害_高温障害_被害面積","10000","群馬県","ha","－"
"017","気象被害_高温障害_被害面積","11000","埼玉県","ha","－"
"017","気象被害_高温障害_被害面積","12000","千葉県","ha","500"
"017","気象被害_高温障害_被害面積","13000","東京都","ha","－"
"017","気象被害_高温障害_被害面積","14000","神奈川県","ha","－"
"017","気象被害_高温障害_被害面積","15000","新潟県","ha","－"
"017","気象被害_高温障害_被害面積","16000","富山県","ha","－"
"017","気象被害_高温障害_被害面積","17000","石川県","ha","－"
"017","気象被害_高温障害_被害面積","18000","福井県","ha","－"
"017","気象被害_高温障害_被害面積","19000","山梨県","ha","125"
"017","気象被害_高温障害_被害面積","20000","長野県","ha","0"
"017","気象被害_高温障害_被害面積","21000","岐阜県","ha","－"
"017","気象被害_高温障害_被害面積","22000","静岡県","ha","470"
"017","気象被害_高温障害_被害面積","23000","愛知県","ha","4520"
"017","気象被害_高温障害_被害面積","24000","三重県","ha","－"
"017","気象被害_高温障害_被害面積","25000","滋賀県","ha","－"
"017","気象被害_高温障害_被害面積","26000","京都府","ha","－"
"017","気象被害_高温障害_被害面積","27000","大阪府","ha","－"
"017","気象被害_高温障害_被害面積","28000","兵庫県","ha","－"
"017","気象被害_高温障害_被害面積","29000","奈良県","ha","－"
"017","気象被害_高温障害_被害面積","30000","和歌山県","ha","400"
"017","気象被害_高温障害_被害面積","31000","鳥取県","ha","－"
"017","気象被害_高温障害_被害面積","32000","島根県","ha","－"
"017","気象被害_高温障害_被害面積","33000","岡山県","ha","－"
"017","気象被害_高温障害_被害面積","34000","広島県","ha","－"
"017","気象被害_高温障害_被害面積","35000","山口県","ha","－"
"017","気象被害_高温障害_被害面積","36000","徳島県","ha","－"
"017","気象被害_高温障害_被害面積","37000","香川県","ha","2580"
"017","気象被害_高温障害_被害面積","38000","愛媛県","ha","658"
"017","気象被害_高温障害_被害面積","39000","高知県","ha","4050"
"017","気象被害_高温障害_被害面積","40000","福岡県","ha","－"
"017","気象被害_高温障害_被害面積","41000","佐賀県","ha","－"
"017","気象被害_高温障害_被害面積","42000","長崎県","ha","75"
"017","気象被害_高温障害_被害面積","43000","熊本県","ha","3250"
"017","気象被害_高温障害_被害面積","44000","大分県","ha","100"
"017","気象被害_高温障害_被害面積","45000","宮崎県","ha","－"
"017","気象被害_高温障害_被害面積","46000","鹿児島県","ha","－"
"017","気象被害_高温障害_被害面積","47000","沖縄県","ha","－"
"017","気象被害_高温障害_被害面積","N0013","関東農政局","ha","1100"
"017","気象被害_高温障害_被害面積","N0014","東海農政局","ha","4520"
"017","気象被害_高温障害_被害面積","N0015","中国四国農政局","ha","7290"
"018","気象被害_高温障害_被害量","N0001","全国","t","1340"
"018","気象被害_高温障害_被害量","N0002","北海道","t","－"
"018","気象被害_高温障害_被害量","N0003","都府県","t","1340"
"018","気象被害_高温障害_被害量","N0004","東北","t","－"
"018","気象被害_高温障害_被害量","N0005","北陸","t","－"
"018","気象被害_高温障害_被害量","N0006","関東・東山","t","88"
"018","気象被害_高温障害_被害量","N0007","東海","t","254"
"018","気象被害_高温障害_被害量","N0008","近畿","t","10"
"018","気象被害_高温障害_被害量","N0009","中国","t","－"
"018","気象被害_高温障害_被害量","N0010","四国","t","610"
"018","気象被害_高温障害_被害量","N0011","九州","t","379"
"018","気象被害_高温障害_被害量","N0012","沖縄","t","－"
"018","気象被害_高温障害_被害量","01000","北海道","t","－"
"018","気象被害_高温障害_被害量","02000","青森県","t","－"
"018","気象被害_高温障害_被害量","03000","岩手県","t","－"
"018","気象被害_高温障害_被害量","04000","宮城県","t","－"
"018","気象被害_高温障害_被害量","05000","秋田県","t","－"
"018","気象被害_高温障害_被害量","06000","山形県","t","－"
"018","気象被害_高温障害_被害量","07000","福島県","t","－"
"018","気象被害_高温障害_被害量","08000","茨城県","t","－"
"018","気象被害_高温障害_被害量","09000","栃木県","t","－"
"018","気象被害_高温障害_被害量","10000","群馬県","t","－"
"018","気象被害_高温障害_被害量","11000","埼玉県","t","－"
"018","気象被害_高温障害_被害量","12000","千葉県","t","80"
"018","気象被害_高温障害_被害量","13000","東京都","t","－"
"018","気象被害_高温障害_被害量","14000","神奈川県","t","－"
"018","気象被害_高温障害_被害量","15000","新潟県","t","－"
"018","気象被害_高温障害_被害量","16000","富山県","t","－"
"018","気象被害_高温障害_被害量","17000","石川県","t","－"
"018","気象被害_高温障害_被害量","18000","福井県","t","－"
"018","気象被害_高温障害_被害量","19000","山梨県","t","8"
"018","気象被害_高温障害_被害量","20000","長野県","t","0"
"018","気象被害_高温障害_被害量","21000","岐阜県","t","－"
"018","気象被害_高温障害_被害量","22000","静岡県","t","30"
"018","気象被害_高温障害_被害量","23000","愛知県","t","224"
"018","気象被害_高温障害_被害量","24000","三重県","t","－"
"018","気象被害_高温障害_被害量","25000","滋賀県","t","－"
"018","気象被害_高温障害_被害量","26000","京都府","t","－"
"018","気象被害_高温障害_被害量","27000","大阪府","t","－"
"018","気象被害_高温障害_被害量","28000","兵庫県","t","－"
"018","気象被害_高温障害_被害量","29000","奈良県","t","－"
"018","気象被害_高温障害_被害量","30000","和歌山県","t","10"
"018","気象被害_高温障害_被害量","31000","鳥取県","t","－"
"018","気象被害_高温障害_被害量","32000","島根県","t","－"
"018","気象被害_高温障害_被害量","33000","岡山県","t","－"
"018","気象被害_高温障害_被害量","34000","広島県","t","－"
"018","気象被害_高温障害_被害量","35000","山口県","t","－"
"018","気象被害_高温障害_被害量","36000","徳島県","t","－"
"018","気象被害_高温障害_被害量","37000","香川県","t","186"
"018","気象被害_高温障害_被害量","38000","愛媛県","t","69"
"018","気象被害_高温障害_被害量","39000","高知県","t","355"
"018","気象被害_高温障害_被害量","40000","福岡県","t","－"
"018","気象被害_高温障害_被害量","41000","佐賀県","t","－"
"018","気象被害_高温障害_被害量","42000","長崎県","t","4"
"018","気象被害_高温障害_被害量","43000","熊本県","t","350"
"018","気象被害_高温障害_被害量","44000","大分県","t","25"
"018","気象被害_高温障害_被害量","45000","宮崎県","t","－"
"018","気象被害_高温障害_被害量","46000","鹿児島県","t","－"
"018","気象被害_高温障害_被害量","47000","沖縄県","t","－"
"018","気象被害_高温障害_被害量","N0013","関東農政局","t","118"
"018","気象被害_高温障害_被害量","N0014","東海農政局","t","224"
"018","気象被害_高温障害_被害量","N0015","中国四国農政局","t","610"
"019","気象被害_その他_被害面積","N0001","全国","ha","3740"
"019","気象被害_その他_被害面積","N0002","北海道","ha","618"
"019","気象被害_その他_被害面積","N0003","都府県","ha","3120"
"019","気象被害_その他_被害面積","N0004","東北","ha","－"
"019","気象被害_その他_被害面積","N0005","北陸","ha","124"
"019","気象被害_その他_被害面積","N0006","関東・東山","ha","236"
"019","気象被害_その他_被害面積","N0007","東海","ha","981"
"019","気象被害_その他_被害面積","N0008","近畿","ha","－"
"019","気象被害_その他_被害面積","N0009","中国","ha","－"
"019","気象被害_その他_被害面積","N0010","四国","ha","402"
"019","気象被害_その他_被害面積","N0011","九州","ha","1380"
"019","気象被害_その他_被害面積","N0012","沖縄","ha","－"
"019","気象被害_その他_被害面積","01000","北海道","ha","618"
"019","気象被害_その他_被害面積","02000","青森県","ha","－"
"019","気象被害_その他_被害面積","03000","岩手県","ha","－"
"019","気象被害_その他_被害面積","04000","宮城県","ha","－"
"019","気象被害_その他_被害面積","05000","秋田県","ha","－"
"019","気象被害_その他_被害面積","06000","山形県","ha","－"
"019","気象被害_その他_被害面積","07000","福島県","ha","－"
"019","気象被害_その他_被害面積","08000","茨城県","ha","120"
"019","気象被害_その他_被害面積","09000","栃木県","ha","－"
"019","気象被害_その他_被害面積","10000","群馬県","ha","－"
"019","気象被害_その他_被害面積","11000","埼玉県","ha","－"
"019","気象被害_その他_被害面積","12000","千葉県","ha","101"
"019","気象被害_その他_被害面積","13000","東京都","ha","－"
"019","気象被害_その他_被害面積","14000","神奈川県","ha","－"
"019","気象被害_その他_被害面積","15000","新潟県","ha","2"
"019","気象被害_その他_被害面積","16000","富山県","ha","122"
"019","気象被害_その他_被害面積","17000","石川県","ha","－"
"019","気象被害_その他_被害面積","18000","福井県","ha","－"
"019","気象被害_その他_被害面積","19000","山梨県","ha","－"
"019","気象被害_その他_被害面積","20000","長野県","ha","15"
"019","気象被害_その他_被害面積","21000","岐阜県","ha","944"
"019","気象被害_その他_被害面積","22000","静岡県","ha","－"
"019","気象被害_その他_被害面積","23000","愛知県","ha","7"
"019","気象被害_その他_被害面積","24000","三重県","ha","30"
"019","気象被害_その他_被害面積","25000","滋賀県","ha","－"
"019","気象被害_その他_被害面積","26000","京都府","ha","－"
"019","気象被害_その他_被害面積","27000","大阪府","ha","－"
"019","気象被害_その他_被害面積","28000","兵庫県","ha","－"
"019","気象被害_その他_被害面積","29000","奈良県","ha","－"
"019","気象被害_その他_被害面積","30000","和歌山県","ha","－"
"019","気象被害_その他_被害面積","31000","鳥取県","ha","－"
"019","気象被害_その他_被害面積","32000","島根県","ha","－"
"019","気象被害_その他_被害面積","33000","岡山県","ha","－"
"019","気象被害_その他_被害面積","34000","広島県","ha","－"
"019","気象被害_その他_被害面積","35000","山口県","ha","－"
"019","気象被害_その他_被害面積","36000","徳島県","ha","401"
"019","気象被害_その他_被害面積","37000","香川県","ha","－"
"019","気象被害_その他_被害面積","38000","愛媛県","ha","1"
"019","気象被害_その他_被害面積","39000","高知県","ha","－"
"019","気象被害_その他_被害面積","40000","福岡県","ha","－"
"019","気象被害_その他_被害面積","41000","佐賀県","ha","－"
"019","気象被害_その他_被害面積","42000","長崎県","ha","－"
"019","気象被害_その他_被害面積","43000","熊本県","ha","－"
"019","気象被害_その他_被害面積","44000","大分県","ha","－"
"019","気象被害_その他_被害面積","45000","宮崎県","ha","－"
"019","気象被害_その他_被害面積","46000","鹿児島県","ha","1380"
"019","気象被害_その他_被害面積","47000","沖縄県","ha","－"
"019","気象被害_その他_被害面積","N0013","関東農政局","ha","236"
"019","気象被害_その他_被害面積","N0014","東海農政局","ha","981"
"019","気象被害_その他_被害面積","N0015","中国四国農政局","ha","402"
"020","気象被害_その他_被害量","N0001","全国","t","806"
"020","気象被害_その他_被害量","N0002","北海道","t","27"
"020","気象被害_その他_被害量","N0003","都府県","t","779"
"020","気象被害_その他_被害量","N0004","東北","t","－"
"020","気象被害_その他_被害量","N0005","北陸","t","20"
"020","気象被害_その他_被害量","N0006","関東・東山","t","122"
"020","気象被害_その他_被害量","N0007","東海","t","533"
"020","気象被害_その他_被害量","N0008","近畿","t","－"
"020","気象被害_その他_被害量","N0009","中国","t","－"
"020","気象被害_その他_被害量","N0010","四国","t","25"
"020","気象被害_その他_被害量","N0011","九州","t","79"
"020","気象被害_その他_被害量","N0012","沖縄","t","－"
"020","気象被害_その他_被害量","01000","北海道","t","27"
"020","気象被害_その他_被害量","02000","青森県","t","－"
"020","気象被害_その他_被害量","03000","岩手県","t","－"
"020","気象被害_その他_被害量","04000","宮城県","t","－"
"020","気象被害_その他_被害量","05000","秋田県","t","－"
"020","気象被害_その他_被害量","06000","山形県","t","－"
"020","気象被害_その他_被害量","07000","福島県","t","－"
"020","気象被害_その他_被害量","08000","茨城県","t","70"
"020","気象被害_その他_被害量","09000","栃木県","t","－"
"020","気象被害_その他_被害量","10000","群馬県","t","－"
"020","気象被害_その他_被害量","11000","埼玉県","t","－"
"020","気象被害_その他_被害量","12000","千葉県","t","50"
"020","気象被害_その他_被害量","13000","東京都","t","－"
"020","気象被害_その他_被害量","14000","神奈川県","t","－"
"020","気象被害_その他_被害量","15000","新潟県","t","1"
"020","気象被害_その他_被害量","16000","富山県","t","19"
"020","気象被害_その他_被害量","17000","石川県","t","－"
"020","気象被害_その他_被害量","18000","福井県","t","－"
"020","気象被害_その他_被害量","19000","山梨県","t","－"
"020","気象被害_その他_被害量","20000","長野県","t","2"
"020","気象被害_その他_被害量","21000","岐阜県","t","510"
"020","気象被害_その他_被害量","22000","静岡県","t","－"
"020","気象被害_その他_被害量","23000","愛知県","t","5"
"020","気象被害_その他_被害量","24000","三重県","t","18"
"020","気象被害_その他_被害量","25000","滋賀県","t","－"
"020","気象被害_その他_被害量","26000","京都府","t","－"
"020","気象被害_その他_被害量","27000","大阪府","t","－"
"020","気象被害_その他_被害量","28000","兵庫県","t","－"
"020","気象被害_その他_被害量","29000","奈良県","t","－"
"020","気象被害_その他_被害量","30000","和歌山県","t","－"
"020","気象被害_その他_被害量","31000","鳥取県","t","－"
"020","気象被害_その他_被害量","32000","島根県","t","－"
"020","気象被害_その他_被害量","33000","岡山県","t","－"
"020","気象被害_その他_被害量","34000","広島県","t","－"
"020","気象被害_その他_被害量","35000","山口県","t","－"
"020","気象被害_その他_被害量","36000","徳島県","t","24"
"020","気象被害_その他_被害量","37000","香川県","t","－"
"020","気象被害_その他_被害量","38000","愛媛県","t","1"
"020","気象被害_その他_被害量","39000","高知県","t","－"
"020","気象被害_その他_被害量","40000","福岡県","t","－"
"020","気象被害_その他_被害量","41000","佐賀県","t","－"
"020","気象被害_その他_被害量","42000","長崎県","t","－"
"020","気象被害_その他_被害量","43000","熊本県","t","－"
"020","気象被害_その他_被害量","44000","大分県","t","－"
"020","気象被害_その他_被害量","45000","宮崎県","t","－"
"020","気象被害_その他_被害量","46000","鹿児島県","t","79"
"020","気象被害_その他_被害量","47000","沖縄県","t","－"
"020","気象被害_その他_被害量","N0013","関東農政局","t","122"
"020","気象被害_その他_被害量","N0014","東海農政局","t","533"
"020","気象被害_その他_被害量","N0015","中国四国農政局","t","25"
"021","病害_計_被害面積","N0001","全国","ha","795200"
"021","病害_計_被害面積","N0002","北海道","ha","57500"
"021","病害_計_被害面積","N0003","都府県","ha","737700"
"021","病害_計_被害面積","N0004","東北","ha","135200"
"021","病害_計_被害面積","N0005","北陸","ha","80600"
"021","病害_計_被害面積","N0006","関東・東山","ha","124200"
"021","病害_計_被害面積","N0007","東海","ha","72300"
"021","病害_計_被害面積","N0008","近畿","ha","72700"
"021","病害_計_被害面積","N0009","中国","ha","59300"
"021","病害_計_被害面積","N0010","四国","ha","43000"
"021","病害_計_被害面積","N0011","九州","ha","150500"
"021","病害_計_被害面積","N0012","沖縄","ha","17"
"021","病害_計_被害面積","01000","北海道","ha","57500"
"021","病害_計_被害面積","02000","青森県","ha","10300"
"021","病害_計_被害面積","03000","岩手県","ha","10400"
"021","病害_計_被害面積","04000","宮城県","ha","23200"
"021","病害_計_被害面積","05000","秋田県","ha","38200"
"021","病害_計_被害面積","06000","山形県","ha","25100"
"021","病害_計_被害面積","07000","福島県","ha","28100"
"021","病害_計_被害面積","08000","茨城県","ha","20500"
"021","病害_計_被害面積","09000","栃木県","ha","33200"
"021","病害_計_被害面積","10000","群馬県","ha","12500"
"021","病害_計_被害面積","11000","埼玉県","ha","21200"
"021","病害_計_被害面積","12000","千葉県","ha","14800"
"021","病害_計_被害面積","13000","東京都","ha","46"
"021","病害_計_被害面積","14000","神奈川県","ha","854"
"021","病害_計_被害面積","15000","新潟県","ha","56500"
"021","病害_計_被害面積","16000","富山県","ha","7140"
"021","病害_計_被害面積","17000","石川県","ha","6040"
"021","病害_計_被害面積","18000","福井県","ha","10900"
"021","病害_計_被害面積","19000","山梨県","ha","1950"
"021","病害_計_被害面積","20000","長野県","ha","19200"
"021","病害_計_被害面積","21000","岐阜県","ha","23400"
"021","病害_計_被害面積","22000","静岡県","ha","8230"
"021","病害_計_被害面積","23000","愛知県","ha","19500"
"021","病害_計_被害面積","24000","三重県","ha","21200"
"021","病害_計_被害面積","25000","滋賀県","ha","29400"
"021","病害_計_被害面積","26000","京都府","ha","5100"
"021","病害_計_被害面積","27000","大阪府","ha","4370"
"021","病害_計_被害面積","28000","兵庫県","ha","19900"
"021","病害_計_被害面積","29000","奈良県","ha","7440"
"021","病害_計_被害面積","30000","和歌山県","ha","6430"
"021","病害_計_被害面積","31000","鳥取県","ha","5080"
"021","病害_計_被害面積","32000","島根県","ha","9110"
"021","病害_計_被害面積","33000","岡山県","ha","27500"
"021","病害_計_被害面積","34000","広島県","ha","9890"
"021","病害_計_被害面積","35000","山口県","ha","7680"
"021","病害_計_被害面積","36000","徳島県","ha","17300"
"021","病害_計_被害面積","37000","香川県","ha","9960"
"021","病害_計_被害面積","38000","愛媛県","ha","9200"
"021","病害_計_被害面積","39000","高知県","ha","6590"
"021","病害_計_被害面積","40000","福岡県","ha","22200"
"021","病害_計_被害面積","41000","佐賀県","ha","14600"
"021","病害_計_被害面積","42000","長崎県","ha","4130"
"021","病害_計_被害面積","43000","熊本県","ha","27800"
"021","病害_計_被害面積","44000","大分県","ha","25100"
"021","病害_計_被害面積","45000","宮崎県","ha","26400"
"021","病害_計_被害面積","46000","鹿児島県","ha","30200"
"021","病害_計_被害面積","47000","沖縄県","ha","17"
"021","病害_計_被害面積","N0013","関東農政局","ha","132400"
"021","病害_計_被害面積","N0014","東海農政局","ha","64200"
"021","病害_計_被害面積","N0015","中国四国農政局","ha","102300"
"022","病害_計_被害量","N0001","全国","t","147000"
"022","病害_計_被害量","N0002","北海道","t","7910"
"022","病害_計_被害量","N0003","都府県","t","139000"
"022","病害_計_被害量","N0004","東北","t","29300"
"022","病害_計_被害量","N0005","北陸","t","10100"
"022","病害_計_被害量","N0006","関東・東山","t","32700"
"022","病害_計_被害量","N0007","東海","t","14200"
"022","病害_計_被害量","N0008","近畿","t","14900"
"022","病害_計_被害量","N0009","中国","t","8500"
"022","病害_計_被害量","N0010","四国","t","6590"
"022","病害_計_被害量","N0011","九州","t","22700"
"022","病害_計_被害量","N0012","沖縄","t","1"
"022","病害_計_被害量","01000","北海道","t","7910"
"022","病害_計_被害量","02000","青森県","t","2300"
"022","病害_計_被害量","03000","岩手県","t","1550"
"022","病害_計_被害量","04000","宮城県","t","5220"
"022","病害_計_被害量","05000","秋田県","t","6630"
"022","病害_計_被害量","06000","山形県","t","5470"
"022","病害_計_被害量","07000","福島県","t","8170"
"022","病害_計_被害量","08000","茨城県","t","9130"
"022","病害_計_被害量","09000","栃木県","t","3900"
"022","病害_計_被害量","10000","群馬県","t","3850"
"022","病害_計_被害量","11000","埼玉県","t","4620"
"022","病害_計_被害量","12000","千葉県","t","5320"
"022","病害_計_被害量","13000","東京都","t","13"
"022","病害_計_被害量","14000","神奈川県","t","55"
"022","病害_計_被害量","15000","新潟県","t","7310"
"022","病害_計_被害量","16000","富山県","t","512"
"022","病害_計_被害量","17000","石川県","t","399"
"022","病害_計_被害量","18000","福井県","t","1840"
"022","病害_計_被害量","19000","山梨県","t","967"
"022","病害_計_被害量","20000","長野県","t","4840"
"022","病害_計_被害量","21000","岐阜県","t","5510"
"022","病害_計_被害量","22000","静岡県","t","1910"
"022","病害_計_被害量","23000","愛知県","t","2370"
"022","病害_計_被害量","24000","三重県","t","4450"
"022","病害_計_被害量","25000","滋賀県","t","6400"
"022","病害_計_被害量","26000","京都府","t","1160"
"022","病害_計_被害量","27000","大阪府","t","588"
"022","病害_計_被害量","28000","兵庫県","t","3180"
"022","病害_計_被害量","29000","奈良県","t","2580"
"022","病害_計_被害量","30000","和歌山県","t","940"
"022","病害_計_被害量","31000","鳥取県","t","930"
"022","病害_計_被害量","32000","島根県","t","1140"
"022","病害_計_被害量","33000","岡山県","t","2790"
"022","病害_計_被害量","34000","広島県","t","2380"
"022","病害_計_被害量","35000","山口県","t","1260"
"022","病害_計_被害量","36000","徳島県","t","2550"
"022","病害_計_被害量","37000","香川県","t","1570"
"022","病害_計_被害量","38000","愛媛県","t","1370"
"022","病害_計_被害量","39000","高知県","t","1100"
"022","病害_計_被害量","40000","福岡県","t","2400"
"022","病害_計_被害量","41000","佐賀県","t","2840"
"022","病害_計_被害量","42000","長崎県","t","723"
"022","病害_計_被害量","43000","熊本県","t","5250"
"022","病害_計_被害量","44000","大分県","t","3050"
"022","病害_計_被害量","45000","宮崎県","t","4850"
"022","病害_計_被害量","46000","鹿児島県","t","3670"
"022","病害_計_被害量","47000","沖縄県","t","1"
"022","病害_計_被害量","N0013","関東農政局","t","34600"
"022","病害_計_被害量","N0014","東海農政局","t","12300"
"022","病害_計_被害量","N0015","中国四国農政局","t","15100"
"023","病害_いもち病_被害面積","N0001","全国","ha","311700"
"023","病害_いもち病_被害面積","N0002","北海道","ha","11800"
"023","病害_いもち病_被害面積","N0003","都府県","ha","299900"
"023","病害_いもち病_被害面積","N0004","東北","ha","83600"
"023","病害_いもち病_被害面積","N0005","北陸","ha","20400"
"023","病害_いもち病_被害面積","N0006","関東・東山","ha","50500"
"023","病害_いもち病_被害面積","N0007","東海","ha","29500"
"023","病害_いもち病_被害面積","N0008","近畿","ha","30300"
"023","病害_いもち病_被害面積","N0009","中国","ha","22700"
"023","病害_いもち病_被害面積","N0010","四国","ha","9900"
"023","病害_いもち病_被害面積","N0011","九州","ha","53100"
"023","病害_いもち病_被害面積","N0012","沖縄","ha","－"
"023","病害_いもち病_被害面積","01000","北海道","ha","11800"
"023","病害_いもち病_被害面積","02000","青森県","ha","6640"
"023","病害_いもち病_被害面積","03000","岩手県","ha","6010"
"023","病害_いもち病_被害面積","04000","宮城県","ha","13700"
"023","病害_いもち病_被害面積","05000","秋田県","ha","25100"
"023","病害_いもち病_被害面積","06000","山形県","ha","14800"
"023","病害_いもち病_被害面積","07000","福島県","ha","17300"
"023","病害_いもち病_被害面積","08000","茨城県","ha","11200"
"023","病害_いもち病_被害面積","09000","栃木県","ha","7200"
"023","病害_いもち病_被害面積","10000","群馬県","ha","4130"
"023","病害_いもち病_被害面積","11000","埼玉県","ha","4750"
"023","病害_いもち病_被害面積","12000","千葉県","ha","8130"
"023","病害_いもち病_被害面積","13000","東京都","ha","13"
"023","病害_いもち病_被害面積","14000","神奈川県","ha","70"
"023","病害_いもち病_被害面積","15000","新潟県","ha","17100"
"023","病害_いもち病_被害面積","16000","富山県","ha","1300"
"023","病害_いもち病_被害面積","17000","石川県","ha","421"
"023","病害_いもち病_被害面積","18000","福井県","ha","1530"
"023","病害_いもち病_被害面積","19000","山梨県","ha","1110"
"023","病害_いもち病_被害面積","20000","長野県","ha","13900"
"023","病害_いもち病_被害面積","21000","岐阜県","ha","7520"
"023","病害_いもち病_被害面積","22000","静岡県","ha","3880"
"023","病害_いもち病_被害面積","23000","愛知県","ha","6440"
"023","病害_いもち病_被害面積","24000","三重県","ha","11700"
"023","病害_いもち病_被害面積","25000","滋賀県","ha","13600"
"023","病害_いもち病_被害面積","26000","京都府","ha","2520"
"023","病害_いもち病_被害面積","27000","大阪府","ha","903"
"023","病害_いもち病_被害面積","28000","兵庫県","ha","8590"
"023","病害_いもち病_被害面積","29000","奈良県","ha","2890"
"023","病害_いもち病_被害面積","30000","和歌山県","ha","1750"
"023","病害_いもち病_被害面積","31000","鳥取県","ha","2100"
"023","病害_いもち病_被害面積","32000","島根県","ha","2170"
"023","病害_いもち病_被害面積","33000","岡山県","ha","9910"
"023","病害_いもち病_被害面積","34000","広島県","ha","5190"
"023","病害_いもち病_被害面積","35000","山口県","ha","3310"
"023","病害_いもち病_被害面積","36000","徳島県","ha","2990"
"023","病害_いもち病_被害面積","37000","香川県","ha","2610"
"023","病害_いもち病_被害面積","38000","愛媛県","ha","2230"
"023","病害_いもち病_被害面積","39000","高知県","ha","2070"
"023","病害_いもち病_被害面積","40000","福岡県","ha","6950"
"023","病害_いもち病_被害面積","41000","佐賀県","ha","5550"
"023","病害_いもち病_被害面積","42000","長崎県","ha","1580"
"023","病害_いもち病_被害面積","43000","熊本県","ha","7170"
"023","病害_いもち病_被害面積","44000","大分県","ha","7270"
"023","病害_いもち病_被害面積","45000","宮崎県","ha","11500"
"023","病害_いもち病_被害面積","46000","鹿児島県","ha","13100"
"023","病害_いもち病_被害面積","47000","沖縄県","ha","－"
"023","病害_いもち病_被害面積","N0013","関東農政局","ha","54400"
"023","病害_いもち病_被害面積","N0014","東海農政局","ha","25700"
"023","病害_いもち病_被害面積","N0015","中国四国農政局","ha","32600"
"024","病害_いもち病_被害量","N0001","全国","t","81700"
"024","病害_いもち病_被害量","N0002","北海道","t","2340"
"024","病害_いもち病_被害量","N0003","都府県","t","79300"
"024","病害_いもち病_被害量","N0004","東北","t","24200"
"024","病害_いもち病_被害量","N0005","北陸","t","2990"
"024","病害_いもち病_被害量","N0006","関東・東山","t","19300"
"024","病害_いもち病_被害量","N0007","東海","t","7960"
"024","病害_いもち病_被害量","N0008","近畿","t","7990"
"024","病害_いもち病_被害量","N0009","中国","t","4510"
"024","病害_いもち病_被害量","N0010","四国","t","2110"
"024","病害_いもち病_被害量","N0011","九州","t","10200"
"024","病害_いもち病_被害量","N0012","沖縄","t","－"
"024","病害_いもち病_被害量","01000","北海道","t","2340"
"024","病害_いもち病_被害量","02000","青森県","t","1920"
"024","病害_いもち病_被害量","03000","岩手県","t","1080"
"024","病害_いもち病_被害量","04000","宮城県","t","4050"
"024","病害_いもち病_被害量","05000","秋田県","t","5810"
"024","病害_いもち病_被害量","06000","山形県","t","4340"
"024","病害_いもち病_被害量","07000","福島県","t","7030"
"024","病害_いもち病_被害量","08000","茨城県","t","5700"
"024","病害_いもち病_被害量","09000","栃木県","t","870"
