"cat01_code","(F002-22-009)被害項目","area_code","(F002-22-1)全国農業地域・都道府県","unit","value"
"031","虫害_ニカメイチュウ_被害面積","35000","山口県","ha","157"
"031","虫害_ニカメイチュウ_被害面積","36000","徳島県","ha","780"
"031","虫害_ニカメイチュウ_被害面積","37000","香川県","ha","1290"
"031","虫害_ニカメイチュウ_被害面積","38000","愛媛県","ha","848"
"031","虫害_ニカメイチュウ_被害面積","39000","高知県","ha","810"
"031","虫害_ニカメイチュウ_被害面積","40000","福岡県","ha","－"
"031","虫害_ニカメイチュウ_被害面積","41000","佐賀県","ha","－"
"031","虫害_ニカメイチュウ_被害面積","42000","長崎県","ha","－"
"031","虫害_ニカメイチュウ_被害面積","43000","熊本県","ha","391"
"031","虫害_ニカメイチュウ_被害面積","44000","大分県","ha","－"
"031","虫害_ニカメイチュウ_被害面積","45000","宮崎県","ha","－"
"031","虫害_ニカメイチュウ_被害面積","46000","鹿児島県","ha","－"
"031","虫害_ニカメイチュウ_被害面積","47000","沖縄県","ha","－"
"031","虫害_ニカメイチュウ_被害面積","N0013","関東農政局","ha","12400"
"031","虫害_ニカメイチュウ_被害面積","N0014","東海農政局","ha","7970"
"031","虫害_ニカメイチュウ_被害面積","N0015","中国四国農政局","ha","10000"
"032","虫害_ニカメイチュウ_被害量","N0001","全国","t","5500"
"032","虫害_ニカメイチュウ_被害量","N0002","北海道","t","28"
"032","虫害_ニカメイチュウ_被害量","N0003","都府県","t","5480"
"032","虫害_ニカメイチュウ_被害量","N0004","東北","t","585"
"032","虫害_ニカメイチュウ_被害量","N0005","北陸","t","377"
"032","虫害_ニカメイチュウ_被害量","N0006","関東・東山","t","1690"
"032","虫害_ニカメイチュウ_被害量","N0007","東海","t","922"
"032","虫害_ニカメイチュウ_被害量","N0008","近畿","t","923"
"032","虫害_ニカメイチュウ_被害量","N0009","中国","t","566"
"032","虫害_ニカメイチュウ_被害量","N0010","四国","t","335"
"032","虫害_ニカメイチュウ_被害量","N0011","九州","t","78"
"032","虫害_ニカメイチュウ_被害量","N0012","沖縄","t","－"
"032","虫害_ニカメイチュウ_被害量","01000","北海道","t","28"
"032","虫害_ニカメイチュウ_被害量","02000","青森県","t","94"
"032","虫害_ニカメイチュウ_被害量","03000","岩手県","t","8"
"032","虫害_ニカメイチュウ_被害量","04000","宮城県","t","40"
"032","虫害_ニカメイチュウ_被害量","05000","秋田県","t","124"
"032","虫害_ニカメイチュウ_被害量","06000","山形県","t","162"
"032","虫害_ニカメイチュウ_被害量","07000","福島県","t","157"
"032","虫害_ニカメイチュウ_被害量","08000","茨城県","t","595"
"032","虫害_ニカメイチュウ_被害量","09000","栃木県","t","440"
"032","虫害_ニカメイチュウ_被害量","10000","群馬県","t","217"
"032","虫害_ニカメイチュウ_被害量","11000","埼玉県","t","226"
"032","虫害_ニカメイチュウ_被害量","12000","千葉県","t","5"
"032","虫害_ニカメイチュウ_被害量","13000","東京都","t","1"
"032","虫害_ニカメイチュウ_被害量","14000","神奈川県","t","18"
"032","虫害_ニカメイチュウ_被害量","15000","新潟県","t","176"
"032","虫害_ニカメイチュウ_被害量","16000","富山県","t","77"
"032","虫害_ニカメイチュウ_被害量","17000","石川県","t","17"
"032","虫害_ニカメイチュウ_被害量","18000","福井県","t","107"
"032","虫害_ニカメイチュウ_被害量","19000","山梨県","t","23"
"032","虫害_ニカメイチュウ_被害量","20000","長野県","t","165"
"032","虫害_ニカメイチュウ_被害量","21000","岐阜県","t","361"
"032","虫害_ニカメイチュウ_被害量","22000","静岡県","t","138"
"032","虫害_ニカメイチュウ_被害量","23000","愛知県","t","231"
"032","虫害_ニカメイチュウ_被害量","24000","三重県","t","192"
"032","虫害_ニカメイチュウ_被害量","25000","滋賀県","t","456"
"032","虫害_ニカメイチュウ_被害量","26000","京都府","t","75"
"032","虫害_ニカメイチュウ_被害量","27000","大阪府","t","18"
"032","虫害_ニカメイチュウ_被害量","28000","兵庫県","t","124"
"032","虫害_ニカメイチュウ_被害量","29000","奈良県","t","223"
"032","虫害_ニカメイチュウ_被害量","30000","和歌山県","t","27"
"032","虫害_ニカメイチュウ_被害量","31000","鳥取県","t","35"
"032","虫害_ニカメイチュウ_被害量","32000","島根県","t","95"
"032","虫害_ニカメイチュウ_被害量","33000","岡山県","t","364"
"032","虫害_ニカメイチュウ_被害量","34000","広島県","t","41"
"032","虫害_ニカメイチュウ_被害量","35000","山口県","t","31"
"032","虫害_ニカメイチュウ_被害量","36000","徳島県","t","66"
"032","虫害_ニカメイチュウ_被害量","37000","香川県","t","116"
"032","虫害_ニカメイチュウ_被害量","38000","愛媛県","t","103"
"032","虫害_ニカメイチュウ_被害量","39000","高知県","t","50"
"032","虫害_ニカメイチュウ_被害量","40000","福岡県","t","－"
"032","虫害_ニカメイチュウ_被害量","41000","佐賀県","t","－"
"032","虫害_ニカメイチュウ_被害量","42000","長崎県","t","－"
"032","虫害_ニカメイチュウ_被害量","43000","熊本県","t","78"
"032","虫害_ニカメイチュウ_被害量","44000","大分県","t","－"
"032","虫害_ニカメイチュウ_被害量","45000","宮崎県","t","－"
"032","虫害_ニカメイチュウ_被害量","46000","鹿児島県","t","－"
"032","虫害_ニカメイチュウ_被害量","47000","沖縄県","t","－"
"032","虫害_ニカメイチュウ_被害量","N0013","関東農政局","t","1830"
"032","虫害_ニカメイチュウ_被害量","N0014","東海農政局","t","784"
"032","虫害_ニカメイチュウ_被害量","N0015","中国四国農政局","t","901"
"033","虫害_ウンカ_被害面積","N0001","全国","ha","82400"
"033","虫害_ウンカ_被害面積","N0002","北海道","ha","998"
"033","虫害_ウンカ_被害面積","N0003","都府県","ha","81500"
"033","虫害_ウンカ_被害面積","N0004","東北","ha","4390"
"033","虫害_ウンカ_被害面積","N0005","北陸","ha","2800"
"033","虫害_ウンカ_被害面積","N0006","関東・東山","ha","20300"
"033","虫害_ウンカ_被害面積","N0007","東海","ha","7300"
"033","虫害_ウンカ_被害面積","N0008","近畿","ha","8350"
"033","虫害_ウンカ_被害面積","N0009","中国","ha","5480"
"033","虫害_ウンカ_被害面積","N0010","四国","ha","6340"
"033","虫害_ウンカ_被害面積","N0011","九州","ha","26500"
"033","虫害_ウンカ_被害面積","N0012","沖縄","ha","3"
"033","虫害_ウンカ_被害面積","01000","北海道","ha","998"
"033","虫害_ウンカ_被害面積","02000","青森県","ha","688"
"033","虫害_ウンカ_被害面積","03000","岩手県","ha","0"
"033","虫害_ウンカ_被害面積","04000","宮城県","ha","350"
"033","虫害_ウンカ_被害面積","05000","秋田県","ha","1110"
"033","虫害_ウンカ_被害面積","06000","山形県","ha","1840"
"033","虫害_ウンカ_被害面積","07000","福島県","ha","397"
"033","虫害_ウンカ_被害面積","08000","茨城県","ha","860"
"033","虫害_ウンカ_被害面積","09000","栃木県","ha","3800"
"033","虫害_ウンカ_被害面積","10000","群馬県","ha","1980"
"033","虫害_ウンカ_被害面積","11000","埼玉県","ha","10100"
"033","虫害_ウンカ_被害面積","12000","千葉県","ha","82"
"033","虫害_ウンカ_被害面積","13000","東京都","ha","3"
"033","虫害_ウンカ_被害面積","14000","神奈川県","ha","12"
"033","虫害_ウンカ_被害面積","15000","新潟県","ha","1350"
"033","虫害_ウンカ_被害面積","16000","富山県","ha","700"
"033","虫害_ウンカ_被害面積","17000","石川県","ha","244"
"033","虫害_ウンカ_被害面積","18000","福井県","ha","510"
"033","虫害_ウンカ_被害面積","19000","山梨県","ha","205"
"033","虫害_ウンカ_被害面積","20000","長野県","ha","3270"
"033","虫害_ウンカ_被害面積","21000","岐阜県","ha","1150"
"033","虫害_ウンカ_被害面積","22000","静岡県","ha","2690"
"033","虫害_ウンカ_被害面積","23000","愛知県","ha","1990"
"033","虫害_ウンカ_被害面積","24000","三重県","ha","1470"
"033","虫害_ウンカ_被害面積","25000","滋賀県","ha","3250"
"033","虫害_ウンカ_被害面積","26000","京都府","ha","508"
"033","虫害_ウンカ_被害面積","27000","大阪府","ha","892"
"033","虫害_ウンカ_被害面積","28000","兵庫県","ha","1680"
"033","虫害_ウンカ_被害面積","29000","奈良県","ha","417"
"033","虫害_ウンカ_被害面積","30000","和歌山県","ha","1600"
"033","虫害_ウンカ_被害面積","31000","鳥取県","ha","80"
"033","虫害_ウンカ_被害面積","32000","島根県","ha","391"
"033","虫害_ウンカ_被害面積","33000","岡山県","ha","1710"
"033","虫害_ウンカ_被害面積","34000","広島県","ha","1070"
"033","虫害_ウンカ_被害面積","35000","山口県","ha","2230"
"033","虫害_ウンカ_被害面積","36000","徳島県","ha","540"
"033","虫害_ウンカ_被害面積","37000","香川県","ha","1950"
"033","虫害_ウンカ_被害面積","38000","愛媛県","ha","2420"
"033","虫害_ウンカ_被害面積","39000","高知県","ha","1430"
"033","虫害_ウンカ_被害面積","40000","福岡県","ha","2690"
"033","虫害_ウンカ_被害面積","41000","佐賀県","ha","4750"
"033","虫害_ウンカ_被害面積","42000","長崎県","ha","3610"
"033","虫害_ウンカ_被害面積","43000","熊本県","ha","4080"
"033","虫害_ウンカ_被害面積","44000","大分県","ha","949"
"033","虫害_ウンカ_被害面積","45000","宮崎県","ha","3350"
"033","虫害_ウンカ_被害面積","46000","鹿児島県","ha","7050"
"033","虫害_ウンカ_被害面積","47000","沖縄県","ha","3"
"033","虫害_ウンカ_被害面積","N0013","関東農政局","ha","23000"
"033","虫害_ウンカ_被害面積","N0014","東海農政局","ha","4610"
"033","虫害_ウンカ_被害面積","N0015","中国四国農政局","ha","11800"
"034","虫害_ウンカ_被害量","N0001","全国","t","15300"
"034","虫害_ウンカ_被害量","N0002","北海道","t","43"
"034","虫害_ウンカ_被害量","N0003","都府県","t","15300"
"034","虫害_ウンカ_被害量","N0004","東北","t","270"
"034","虫害_ウンカ_被害量","N0005","北陸","t","131"
"034","虫害_ウンカ_被害量","N0006","関東・東山","t","2250"
"034","虫害_ウンカ_被害量","N0007","東海","t","1040"
"034","虫害_ウンカ_被害量","N0008","近畿","t","1310"
"034","虫害_ウンカ_被害量","N0009","中国","t","1050"
"034","虫害_ウンカ_被害量","N0010","四国","t","1200"
"034","虫害_ウンカ_被害量","N0011","九州","t","8030"
"034","虫害_ウンカ_被害量","N0012","沖縄","t","7"
"034","虫害_ウンカ_被害量","01000","北海道","t","43"
"034","虫害_ウンカ_被害量","02000","青森県","t","77"
"034","虫害_ウンカ_被害量","03000","岩手県","t","0"
"034","虫害_ウンカ_被害量","04000","宮城県","t","6"
"034","虫害_ウンカ_被害量","05000","秋田県","t","45"
"034","虫害_ウンカ_被害量","06000","山形県","t","124"
"034","虫害_ウンカ_被害量","07000","福島県","t","18"
"034","虫害_ウンカ_被害量","08000","茨城県","t","232"
"034","虫害_ウンカ_被害量","09000","栃木県","t","380"
"034","虫害_ウンカ_被害量","10000","群馬県","t","278"
"034","虫害_ウンカ_被害量","11000","埼玉県","t","1090"
"034","虫害_ウンカ_被害量","12000","千葉県","t","5"
"034","虫害_ウンカ_被害量","13000","東京都","t","0"
"034","虫害_ウンカ_被害量","14000","神奈川県","t","1"
"034","虫害_ウンカ_被害量","15000","新潟県","t","58"
"034","虫害_ウンカ_被害量","16000","富山県","t","20"
"034","虫害_ウンカ_被害量","17000","石川県","t","10"
"034","虫害_ウンカ_被害量","18000","福井県","t","43"
"034","虫害_ウンカ_被害量","19000","山梨県","t","52"
"034","虫害_ウンカ_被害量","20000","長野県","t","215"
"034","虫害_ウンカ_被害量","21000","岐阜県","t","92"
"034","虫害_ウンカ_被害量","22000","静岡県","t","401"
"034","虫害_ウンカ_被害量","23000","愛知県","t","390"
"034","虫害_ウンカ_被害量","24000","三重県","t","156"
"034","虫害_ウンカ_被害量","25000","滋賀県","t","177"
"034","虫害_ウンカ_被害量","26000","京都府","t","140"
"034","虫害_ウンカ_被害量","27000","大阪府","t","124"
"034","虫害_ウンカ_被害量","28000","兵庫県","t","189"
"034","虫害_ウンカ_被害量","29000","奈良県","t","246"
"034","虫害_ウンカ_被害量","30000","和歌山県","t","430"
"034","虫害_ウンカ_被害量","31000","鳥取県","t","8"
"034","虫害_ウンカ_被害量","32000","島根県","t","33"
"034","虫害_ウンカ_被害量","33000","岡山県","t","467"
"034","虫害_ウンカ_被害量","34000","広島県","t","225"
"034","虫害_ウンカ_被害量","35000","山口県","t","312"
"034","虫害_ウンカ_被害量","36000","徳島県","t","105"
"034","虫害_ウンカ_被害量","37000","香川県","t","341"
"034","虫害_ウンカ_被害量","38000","愛媛県","t","386"
"034","虫害_ウンカ_被害量","39000","高知県","t","372"
"034","虫害_ウンカ_被害量","40000","福岡県","t","512"
"034","虫害_ウンカ_被害量","41000","佐賀県","t","2400"
"034","虫害_ウンカ_被害量","42000","長崎県","t","1170"
"034","虫害_ウンカ_被害量","43000","熊本県","t","1440"
"034","虫害_ウンカ_被害量","44000","大分県","t","243"
"034","虫害_ウンカ_被害量","45000","宮崎県","t","1070"
"034","虫害_ウンカ_被害量","46000","鹿児島県","t","1190"
"034","虫害_ウンカ_被害量","47000","沖縄県","t","7"
"034","虫害_ウンカ_被害量","N0013","関東農政局","t","2650"
"034","虫害_ウンカ_被害量","N0014","東海農政局","t","638"
"034","虫害_ウンカ_被害量","N0015","中国四国農政局","t","2250"
"035","虫害_カメムシ_被害面積","N0001","全国","ha","121300"
"035","虫害_カメムシ_被害面積","N0002","北海道","ha","2250"
"035","虫害_カメムシ_被害面積","N0003","都府県","ha","119100"
"035","虫害_カメムシ_被害面積","N0004","東北","ha","31600"
"035","虫害_カメムシ_被害面積","N0005","北陸","ha","5250"
"035","虫害_カメムシ_被害面積","N0006","関東・東山","ha","17100"
"035","虫害_カメムシ_被害面積","N0007","東海","ha","19900"
"035","虫害_カメムシ_被害面積","N0008","近畿","ha","7670"
"035","虫害_カメムシ_被害面積","N0009","中国","ha","8260"
"035","虫害_カメムシ_被害面積","N0010","四国","ha","12600"
"035","虫害_カメムシ_被害面積","N0011","九州","ha","16700"
"035","虫害_カメムシ_被害面積","N0012","沖縄","ha","24"
"035","虫害_カメムシ_被害面積","01000","北海道","ha","2250"
"035","虫害_カメムシ_被害面積","02000","青森県","ha","1600"
"035","虫害_カメムシ_被害面積","03000","岩手県","ha","4600"
"035","虫害_カメムシ_被害面積","04000","宮城県","ha","2660"
"035","虫害_カメムシ_被害面積","05000","秋田県","ha","8960"
"035","虫害_カメムシ_被害面積","06000","山形県","ha","5210"
"035","虫害_カメムシ_被害面積","07000","福島県","ha","8570"
"035","虫害_カメムシ_被害面積","08000","茨城県","ha","6830"
"035","虫害_カメムシ_被害面積","09000","栃木県","ha","4100"
"035","虫害_カメムシ_被害面積","10000","群馬県","ha","417"
"035","虫害_カメムシ_被害面積","11000","埼玉県","ha","1640"
"035","虫害_カメムシ_被害面積","12000","千葉県","ha","1410"
"035","虫害_カメムシ_被害面積","13000","東京都","ha","2"
"035","虫害_カメムシ_被害面積","14000","神奈川県","ha","39"
"035","虫害_カメムシ_被害面積","15000","新潟県","ha","2650"
"035","虫害_カメムシ_被害面積","16000","富山県","ha","680"
"035","虫害_カメムシ_被害面積","17000","石川県","ha","794"
"035","虫害_カメムシ_被害面積","18000","福井県","ha","1130"
"035","虫害_カメムシ_被害面積","19000","山梨県","ha","310"
"035","虫害_カメムシ_被害面積","20000","長野県","ha","2340"
"035","虫害_カメムシ_被害面積","21000","岐阜県","ha","3010"
"035","虫害_カメムシ_被害面積","22000","静岡県","ha","1990"
"035","虫害_カメムシ_被害面積","23000","愛知県","ha","10700"
"035","虫害_カメムシ_被害面積","24000","三重県","ha","4240"
"035","虫害_カメムシ_被害面積","25000","滋賀県","ha","2140"
"035","虫害_カメムシ_被害面積","26000","京都府","ha","1160"
"035","虫害_カメムシ_被害面積","27000","大阪府","ha","505"
"035","虫害_カメムシ_被害面積","28000","兵庫県","ha","2580"
"035","虫害_カメムシ_被害面積","29000","奈良県","ha","455"
"035","虫害_カメムシ_被害面積","30000","和歌山県","ha","830"
"035","虫害_カメムシ_被害面積","31000","鳥取県","ha","1300"
"035","虫害_カメムシ_被害面積","32000","島根県","ha","500"
"035","虫害_カメムシ_被害面積","33000","岡山県","ha","3240"
"035","虫害_カメムシ_被害面積","34000","広島県","ha","2040"
"035","虫害_カメムシ_被害面積","35000","山口県","ha","1180"
"035","虫害_カメムシ_被害面積","36000","徳島県","ha","4830"
"035","虫害_カメムシ_被害面積","37000","香川県","ha","1900"
"035","虫害_カメムシ_被害面積","38000","愛媛県","ha","1510"
"035","虫害_カメムシ_被害面積","39000","高知県","ha","4350"
"035","虫害_カメムシ_被害面積","40000","福岡県","ha","2950"
"035","虫害_カメムシ_被害面積","41000","佐賀県","ha","1680"
"035","虫害_カメムシ_被害面積","42000","長崎県","ha","821"
"035","虫害_カメムシ_被害面積","43000","熊本県","ha","1910"
"035","虫害_カメムシ_被害面積","44000","大分県","ha","905"
"035","虫害_カメムシ_被害面積","45000","宮崎県","ha","3050"
"035","虫害_カメムシ_被害面積","46000","鹿児島県","ha","5350"
"035","虫害_カメムシ_被害面積","47000","沖縄県","ha","24"
"035","虫害_カメムシ_被害面積","N0013","関東農政局","ha","19100"
"035","虫害_カメムシ_被害面積","N0014","東海農政局","ha","18000"
"035","虫害_カメムシ_被害面積","N0015","中国四国農政局","ha","20900"
"036","虫害_カメムシ_被害量","N0001","全国","t","11700"
"036","虫害_カメムシ_被害量","N0002","北海道","t","100"
"036","虫害_カメムシ_被害量","N0003","都府県","t","11600"
"036","虫害_カメムシ_被害量","N0004","東北","t","2270"
"036","虫害_カメムシ_被害量","N0005","北陸","t","200"
"036","虫害_カメムシ_被害量","N0006","関東・東山","t","2160"
"036","虫害_カメムシ_被害量","N0007","東海","t","1490"
"036","虫害_カメムシ_被害量","N0008","近畿","t","882"
"036","虫害_カメムシ_被害量","N0009","中国","t","1350"
"036","虫害_カメムシ_被害量","N0010","四国","t","894"
"036","虫害_カメムシ_被害量","N0011","九州","t","2240"
"036","虫害_カメムシ_被害量","N0012","沖縄","t","71"
"036","虫害_カメムシ_被害量","01000","北海道","t","100"
"036","虫害_カメムシ_被害量","02000","青森県","t","179"
"036","虫害_カメムシ_被害量","03000","岩手県","t","488"
"036","虫害_カメムシ_被害量","04000","宮城県","t","250"
"036","虫害_カメムシ_被害量","05000","秋田県","t","520"
"036","虫害_カメムシ_被害量","06000","山形県","t","411"
"036","虫害_カメムシ_被害量","07000","福島県","t","422"
"036","虫害_カメムシ_被害量","08000","茨城県","t","1380"
"036","虫害_カメムシ_被害量","09000","栃木県","t","220"
"036","虫害_カメムシ_被害量","10000","群馬県","t","64"
"036","虫害_カメムシ_被害量","11000","埼玉県","t","200"
"036","虫害_カメムシ_被害量","12000","千葉県","t","145"
"036","虫害_カメムシ_被害量","13000","東京都","t","0"
"036","虫害_カメムシ_被害量","14000","神奈川県","t","2"
"036","虫害_カメムシ_被害量","15000","新潟県","t","82"
"036","虫害_カメムシ_被害量","16000","富山県","t","14"
"036","虫害_カメムシ_被害量","17000","石川県","t","24"
"036","虫害_カメムシ_被害量","18000","福井県","t","80"
"036","虫害_カメムシ_被害量","19000","山梨県","t","54"
"036","虫害_カメムシ_被害量","20000","長野県","t","94"
"036","虫害_カメムシ_被害量","21000","岐阜県","t","159"
"036","虫害_カメムシ_被害量","22000","静岡県","t","184"
"036","虫害_カメムシ_被害量","23000","愛知県","t","746"
"036","虫害_カメムシ_被害量","24000","三重県","t","398"
"036","虫害_カメムシ_被害量","25000","滋賀県","t","96"
"036","虫害_カメムシ_被害量","26000","京都府","t","234"
"036","虫害_カメムシ_被害量","27000","大阪府","t","85"
"036","虫害_カメムシ_被害量","28000","兵庫県","t","233"
"036","虫害_カメムシ_被害量","29000","奈良県","t","143"
"036","虫害_カメムシ_被害量","30000","和歌山県","t","91"
"036","虫害_カメムシ_被害量","31000","鳥取県","t","142"
"036","虫害_カメムシ_被害量","32000","島根県","t","32"
"036","虫害_カメムシ_被害量","33000","岡山県","t","329"
"036","虫害_カメムシ_被害量","34000","広島県","t","792"
"036","虫害_カメムシ_被害量","35000","山口県","t","59"
"036","虫害_カメムシ_被害量","36000","徳島県","t","153"
"036","虫害_カメムシ_被害量","37000","香川県","t","309"
"036","虫害_カメムシ_被害量","38000","愛媛県","t","204"
"036","虫害_カメムシ_被害量","39000","高知県","t","228"
"036","虫害_カメムシ_被害量","40000","福岡県","t","142"
"036","虫害_カメムシ_被害量","41000","佐賀県","t","123"
"036","虫害_カメムシ_被害量","42000","長崎県","t","86"
"036","虫害_カメムシ_被害量","43000","熊本県","t","443"
"036","虫害_カメムシ_被害量","44000","大分県","t","166"
"036","虫害_カメムシ_被害量","45000","宮崎県","t","459"
"036","虫害_カメムシ_被害量","46000","鹿児島県","t","817"
"036","虫害_カメムシ_被害量","47000","沖縄県","t","71"
"036","虫害_カメムシ_被害量","N0013","関東農政局","t","2340"
"036","虫害_カメムシ_被害量","N0014","東海農政局","t","1300"
"036","虫害_カメムシ_被害量","N0015","中国四国農政局","t","2250"
"037","虫害_その他_被害面積","N0001","全国","ha","414300"
"037","虫害_その他_被害面積","N0002","北海道","ha","16500"
"037","虫害_その他_被害面積","N0003","都府県","ha","397800"
"037","虫害_その他_被害面積","N0004","東北","ha","71300"
"037","虫害_その他_被害面積","N0005","北陸","ha","41100"
"037","虫害_その他_被害面積","N0006","関東・東山","ha","65600"
"037","虫害_その他_被害面積","N0007","東海","ha","35600"
"037","虫害_その他_被害面積","N0008","近畿","ha","32700"
"037","虫害_その他_被害面積","N0009","中国","ha","22800"
"037","虫害_その他_被害面積","N0010","四国","ha","25600"
"037","虫害_その他_被害面積","N0011","九州","ha","103200"
"037","虫害_その他_被害面積","N0012","沖縄","ha","4"
"037","虫害_その他_被害面積","01000","北海道","ha","16500"
"037","虫害_その他_被害面積","02000","青森県","ha","11600"
"037","虫害_その他_被害面積","03000","岩手県","ha","1110"
"037","虫害_その他_被害面積","04000","宮城県","ha","4760"
"037","虫害_その他_被害面積","05000","秋田県","ha","9140"
"037","虫害_その他_被害面積","06000","山形県","ha","32100"
"037","虫害_その他_被害面積","07000","福島県","ha","12600"
"037","虫害_その他_被害面積","08000","茨城県","ha","7780"
"037","虫害_その他_被害面積","09000","栃木県","ha","15100"
"037","虫害_その他_被害面積","10000","群馬県","ha","6380"
"037","虫害_その他_被害面積","11000","埼玉県","ha","17800"
"037","虫害_その他_被害面積","12000","千葉県","ha","3060"
"037","虫害_その他_被害面積","13000","東京都","ha","12"
"037","虫害_その他_被害面積","14000","神奈川県","ha","650"
"037","虫害_その他_被害面積","15000","新潟県","ha","24200"
"037","虫害_その他_被害面積","16000","富山県","ha","12600"
"037","虫害_その他_被害面積","17000","石川県","ha","1510"
"037","虫害_その他_被害面積","18000","福井県","ha","2750"
"037","虫害_その他_被害面積","19000","山梨県","ha","1410"
"037","虫害_その他_被害面積","20000","長野県","ha","13400"
"037","虫害_その他_被害面積","21000","岐阜県","ha","9560"
"037","虫害_その他_被害面積","22000","静岡県","ha","8280"
"037","虫害_その他_被害面積","23000","愛知県","ha","14600"
"037","虫害_その他_被害面積","24000","三重県","ha","3160"
"037","虫害_その他_被害面積","25000","滋賀県","ha","7530"
"037","虫害_その他_被害面積","26000","京都府","ha","3200"
"037","虫害_その他_被害面積","27000","大阪府","ha","4580"
"037","虫害_その他_被害面積","28000","兵庫県","ha","11100"
"037","虫害_その他_被害面積","29000","奈良県","ha","1090"
"037","虫害_その他_被害面積","30000","和歌山県","ha","5190"
"037","虫害_その他_被害面積","31000","鳥取県","ha","5230"
"037","虫害_その他_被害面積","32000","島根県","ha","1190"
"037","虫害_その他_被害面積","33000","岡山県","ha","9080"
"037","虫害_その他_被害面積","34000","広島県","ha","2400"
"037","虫害_その他_被害面積","35000","山口県","ha","4880"
"037","虫害_その他_被害面積","36000","徳島県","ha","5890"
"037","虫害_その他_被害面積","37000","香川県","ha","4690"
"037","虫害_その他_被害面積","38000","愛媛県","ha","5020"
"037","虫害_その他_被害面積","39000","高知県","ha","9980"
"037","虫害_その他_被害面積","40000","福岡県","ha","18800"
"037","虫害_その他_被害面積","41000","佐賀県","ha","15000"
"037","虫害_その他_被害面積","42000","長崎県","ha","6950"
"037","虫害_その他_被害面積","43000","熊本県","ha","14400"
"037","虫害_その他_被害面積","44000","大分県","ha","11500"
"037","虫害_その他_被害面積","45000","宮崎県","ha","10000"
"037","虫害_その他_被害面積","46000","鹿児島県","ha","26500"
"037","虫害_その他_被害面積","47000","沖縄県","ha","4"
"037","虫害_その他_被害面積","N0013","関東農政局","ha","73900"
"037","虫害_その他_被害面積","N0014","東海農政局","ha","27300"
"037","虫害_その他_被害面積","N0015","中国四国農政局","ha","48400"
"038","虫害_その他_被害量","N0001","全国","t","31900"
"038","虫害_その他_被害量","N0002","北海道","t","417"
"038","虫害_その他_被害量","N0003","都府県","t","31500"
"038","虫害_その他_被害量","N0004","東北","t","3470"
"038","虫害_その他_被害量","N0005","北陸","t","1290"
"038","虫害_その他_被害量","N0006","関東・東山","t","6770"
"038","虫害_その他_被害量","N0007","東海","t","5370"
"038","虫害_その他_被害量","N0008","近畿","t","1530"
"038","虫害_その他_被害量","N0009","中国","t","2110"
"038","虫害_その他_被害量","N0010","四国","t","2310"
"038","虫害_その他_被害量","N0011","九州","t","8670"
"038","虫害_その他_被害量","N0012","沖縄","t","2"
"038","虫害_その他_被害量","01000","北海道","t","417"
"038","虫害_その他_被害量","02000","青森県","t","577"
"038","虫害_その他_被害量","03000","岩手県","t","122"
"038","虫害_その他_被害量","04000","宮城県","t","333"
"038","虫害_その他_被害量","05000","秋田県","t","313"
"038","虫害_その他_被害量","06000","山形県","t","1250"
"038","虫害_その他_被害量","07000","福島県","t","871"
"038","虫害_その他_被害量","08000","茨城県","t","1470"
"038","虫害_その他_被害量","09000","栃木県","t","1120"
"038","虫害_その他_被害量","10000","群馬県","t","1010"
"038","虫害_その他_被害量","11000","埼玉県","t","1530"
"038","虫害_その他_被害量","12000","千葉県","t","435"
"038","虫害_その他_被害量","13000","東京都","t","1"
"038","虫害_その他_被害量","14000","神奈川県","t","35"
"038","虫害_その他_被害量","15000","新潟県","t","770"
"038","虫害_その他_被害量","16000","富山県","t","317"
"038","虫害_その他_被害量","17000","石川県","t","61"
"038","虫害_その他_被害量","18000","福井県","t","140"
"038","虫害_その他_被害量","19000","山梨県","t","256"
"038","虫害_その他_被害量","20000","長野県","t","913"
"038","虫害_その他_被害量","21000","岐阜県","t","1660"
"038","虫害_その他_被害量","22000","静岡県","t","1100"
"038","虫害_その他_被害量","23000","愛知県","t","2050"
"038","虫害_その他_被害量","24000","三重県","t","558"
"038","虫害_その他_被害量","25000","滋賀県","t","216"
"038","虫害_その他_被害量","26000","京都府","t","164"
"038","虫害_その他_被害量","27000","大阪府","t","320"
"038","虫害_その他_被害量","28000","兵庫県","t","482"
"038","虫害_その他_被害量","29000","奈良県","t","138"
"038","虫害_その他_被害量","30000","和歌山県","t","206"
"038","虫害_その他_被害量","31000","鳥取県","t","516"
"038","虫害_その他_被害量","32000","島根県","t","74"
"038","虫害_その他_被害量","33000","岡山県","t","542"
"038","虫害_その他_被害量","34000","広島県","t","685"
"038","虫害_その他_被害量","35000","山口県","t","295"
"038","虫害_その他_被害量","36000","徳島県","t","558"
"038","虫害_その他_被害量","37000","香川県","t","511"
"038","虫害_その他_被害量","38000","愛媛県","t","559"
"038","虫害_その他_被害量","39000","高知県","t","678"
"038","虫害_その他_被害量","40000","福岡県","t","1430"
"038","虫害_その他_被害量","41000","佐賀県","t","1150"
"038","虫害_その他_被害量","42000","長崎県","t","741"
"038","虫害_その他_被害量","43000","熊本県","t","1540"
"038","虫害_その他_被害量","44000","大分県","t","681"
"038","虫害_その他_被害量","45000","宮崎県","t","733"
"038","虫害_その他_被害量","46000","鹿児島県","t","2390"
