"cat01_code","(F002-04-2-007)全国農業地域・都道府県","cat02_code","(F002-04-1-010)被害面積及び被害量","unit","value"
"1001","全国","1001","気象被害_冷害_被害面積","ha","39300"
"1001","全国","1002","気象被害_冷害_被害量","t","7800"
"1001","全国","1003","気象被害_冷害_被害率_実数","%","0.1"
"1001","全国","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1001","全国","1005","気象被害_日照不足_被害面積","ha","982100"
"1001","全国","1006","気象被害_日照不足_被害量","t","227600"
"1001","全国","1007","気象被害_日照不足_被害率_実数","%","3.1"
"1001","全国","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","0.2"
"1001","全国","1009","気象被害_高温障害_被害面積","ha","323900"
"1001","全国","1010","気象被害_高温障害_被害量","t","43100"
"1001","全国","1011","気象被害_高温障害_被害率_実数","%","0.6"
"1001","全国","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1001","全国","1013","病害_いもち病_被害面積","ha","253100"
"1001","全国","1014","病害_いもち病_被害量","t","62900"
"1001","全国","1015","病害_いもち病_被害率_実数","%","0.9"
"1001","全国","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.2"
"1001","全国","1017","虫害_ウンカ_被害面積","ha","40300"
"1001","全国","1018","虫害_ウンカ_被害量","t","5730"
"1001","全国","1019","虫害_ウンカ_被害率_実数","%","0.1"
"1001","全国","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1001","全国","1021","虫害_カメムシ_被害面積","ha","114300"
"1001","全国","1022","虫害_カメムシ_被害量","t","13000"
"1001","全国","1023","虫害_カメムシ_被害率_実数","%","0.2"
"1001","全国","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1002","(全国農業地域)_北海道","1001","気象被害_冷害_被害面積","ha","34400"
"1002","(全国農業地域)_北海道","1002","気象被害_冷害_被害量","t","6240"
"1002","(全国農業地域)_北海道","1003","気象被害_冷害_被害率_実数","%","1.2"
"1002","(全国農業地域)_北海道","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","1.2"
"1002","(全国農業地域)_北海道","1005","気象被害_日照不足_被害面積","ha","39800"
"1002","(全国農業地域)_北海道","1006","気象被害_日照不足_被害量","t","7300"
"1002","(全国農業地域)_北海道","1007","気象被害_日照不足_被害率_実数","%","1.4"
"1002","(全国農業地域)_北海道","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","1.3"
"1002","(全国農業地域)_北海道","1009","気象被害_高温障害_被害面積","ha","－"
"1002","(全国農業地域)_北海道","1010","気象被害_高温障害_被害量","t","－"
"1002","(全国農業地域)_北海道","1011","気象被害_高温障害_被害率_実数","%","－"
"1002","(全国農業地域)_北海道","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.5"
"1002","(全国農業地域)_北海道","1013","病害_いもち病_被害面積","ha","1430"
"1002","(全国農業地域)_北海道","1014","病害_いもち病_被害量","t","83"
"1002","(全国農業地域)_北海道","1015","病害_いもち病_被害率_実数","%","0.0"
"1002","(全国農業地域)_北海道","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1002","(全国農業地域)_北海道","1017","虫害_ウンカ_被害面積","ha","371"
"1002","(全国農業地域)_北海道","1018","虫害_ウンカ_被害量","t","36"
"1002","(全国農業地域)_北海道","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1002","(全国農業地域)_北海道","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1002","(全国農業地域)_北海道","1021","虫害_カメムシ_被害面積","ha","2860"
"1002","(全国農業地域)_北海道","1022","虫害_カメムシ_被害量","t","176"
"1002","(全国農業地域)_北海道","1023","虫害_カメムシ_被害率_実数","%","0.0"
"1002","(全国農業地域)_北海道","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1003","(全国農業地域)_都府県","1001","気象被害_冷害_被害面積","ha","4860"
"1003","(全国農業地域)_都府県","1002","気象被害_冷害_被害量","t","1560"
"1003","(全国農業地域)_都府県","1003","気象被害_冷害_被害率_実数","%","0.0"
"1003","(全国農業地域)_都府県","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1003","(全国農業地域)_都府県","1005","気象被害_日照不足_被害面積","ha","942300"
"1003","(全国農業地域)_都府県","1006","気象被害_日照不足_被害量","t","220300"
"1003","(全国農業地域)_都府県","1007","気象被害_日照不足_被害率_実数","%","3.3"
"1003","(全国農業地域)_都府県","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1003","(全国農業地域)_都府県","1009","気象被害_高温障害_被害面積","ha","323900"
"1003","(全国農業地域)_都府県","1010","気象被害_高温障害_被害量","t","43100"
"1003","(全国農業地域)_都府県","1011","気象被害_高温障害_被害率_実数","%","0.6"
"1003","(全国農業地域)_都府県","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1003","(全国農業地域)_都府県","1013","病害_いもち病_被害面積","ha","251600"
"1003","(全国農業地域)_都府県","1014","病害_いもち病_被害量","t","62800"
"1003","(全国農業地域)_都府県","1015","病害_いもち病_被害率_実数","%","0.9"
"1003","(全国農業地域)_都府県","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.3"
"1003","(全国農業地域)_都府県","1017","虫害_ウンカ_被害面積","ha","40000"
"1003","(全国農業地域)_都府県","1018","虫害_ウンカ_被害量","t","5690"
"1003","(全国農業地域)_都府県","1019","虫害_ウンカ_被害率_実数","%","0.1"
"1003","(全国農業地域)_都府県","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1003","(全国農業地域)_都府県","1021","虫害_カメムシ_被害面積","ha","111400"
"1003","(全国農業地域)_都府県","1022","虫害_カメムシ_被害量","t","12800"
"1003","(全国農業地域)_都府県","1023","虫害_カメムシ_被害率_実数","%","0.2"
"1003","(全国農業地域)_都府県","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1004","(全国農業地域)_東北","1001","気象被害_冷害_被害面積","ha","－"
"1004","(全国農業地域)_東北","1002","気象被害_冷害_被害量","t","－"
"1004","(全国農業地域)_東北","1003","気象被害_冷害_被害率_実数","%","－"
"1004","(全国農業地域)_東北","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1004","(全国農業地域)_東北","1005","気象被害_日照不足_被害面積","ha","348200"
"1004","(全国農業地域)_東北","1006","気象被害_日照不足_被害量","t","108200"
"1004","(全国農業地域)_東北","1007","気象被害_日照不足_被害率_実数","%","5.5"
"1004","(全国農業地域)_東北","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","2.3"
"1004","(全国農業地域)_東北","1009","気象被害_高温障害_被害面積","ha","21200"
"1004","(全国農業地域)_東北","1010","気象被害_高温障害_被害量","t","1670"
"1004","(全国農業地域)_東北","1011","気象被害_高温障害_被害率_実数","%","0.1"
"1004","(全国農業地域)_東北","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1004","(全国農業地域)_東北","1013","病害_いもち病_被害面積","ha","68700"
"1004","(全国農業地域)_東北","1014","病害_いもち病_被害量","t","16700"
"1004","(全国農業地域)_東北","1015","病害_いもち病_被害率_実数","%","0.8"
"1004","(全国農業地域)_東北","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.2"
"1004","(全国農業地域)_東北","1017","虫害_ウンカ_被害面積","ha","3350"
"1004","(全国農業地域)_東北","1018","虫害_ウンカ_被害量","t","149"
"1004","(全国農業地域)_東北","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1004","(全国農業地域)_東北","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1004","(全国農業地域)_東北","1021","虫害_カメムシ_被害面積","ha","24100"
"1004","(全国農業地域)_東北","1022","虫害_カメムシ_被害量","t","1980"
"1004","(全国農業地域)_東北","1023","虫害_カメムシ_被害率_実数","%","0.1"
"1004","(全国農業地域)_東北","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1005","(全国農業地域)_北陸","1001","気象被害_冷害_被害面積","ha","－"
"1005","(全国農業地域)_北陸","1002","気象被害_冷害_被害量","t","－"
"1005","(全国農業地域)_北陸","1003","気象被害_冷害_被害率_実数","%","－"
"1005","(全国農業地域)_北陸","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1005","(全国農業地域)_北陸","1005","気象被害_日照不足_被害面積","ha","152800"
"1005","(全国農業地域)_北陸","1006","気象被害_日照不足_被害量","t","13200"
"1005","(全国農業地域)_北陸","1007","気象被害_日照不足_被害率_実数","%","1.2"
"1005","(全国農業地域)_北陸","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.8"
"1005","(全国農業地域)_北陸","1009","気象被害_高温障害_被害面積","ha","96900"
"1005","(全国農業地域)_北陸","1010","気象被害_高温障害_被害量","t","8340"
"1005","(全国農業地域)_北陸","1011","気象被害_高温障害_被害率_実数","%","0.8"
"1005","(全国農業地域)_北陸","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.9"
"1005","(全国農業地域)_北陸","1013","病害_いもち病_被害面積","ha","12400"
"1005","(全国農業地域)_北陸","1014","病害_いもち病_被害量","t","2300"
"1005","(全国農業地域)_北陸","1015","病害_いもち病_被害率_実数","%","0.2"
"1005","(全国農業地域)_北陸","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.2"
"1005","(全国農業地域)_北陸","1017","虫害_ウンカ_被害面積","ha","3330"
"1005","(全国農業地域)_北陸","1018","虫害_ウンカ_被害量","t","345"
"1005","(全国農業地域)_北陸","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1005","(全国農業地域)_北陸","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1005","(全国農業地域)_北陸","1021","虫害_カメムシ_被害面積","ha","10700"
"1005","(全国農業地域)_北陸","1022","虫害_カメムシ_被害量","t","1290"
"1005","(全国農業地域)_北陸","1023","虫害_カメムシ_被害率_実数","%","0.1"
"1005","(全国農業地域)_北陸","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1006","(全国農業地域)_関東・東山","1001","気象被害_冷害_被害面積","ha","4690"
"1006","(全国農業地域)_関東・東山","1002","気象被害_冷害_被害量","t","1520"
"1006","(全国農業地域)_関東・東山","1003","気象被害_冷害_被害率_実数","%","0.1"
"1006","(全国農業地域)_関東・東山","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1006","(全国農業地域)_関東・東山","1005","気象被害_日照不足_被害面積","ha","136800"
"1006","(全国農業地域)_関東・東山","1006","気象被害_日照不足_被害量","t","38600"
"1006","(全国農業地域)_関東・東山","1007","気象被害_日照不足_被害率_実数","%","3.0"
"1006","(全国農業地域)_関東・東山","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","0.2"
"1006","(全国農業地域)_関東・東山","1009","気象被害_高温障害_被害面積","ha","72100"
"1006","(全国農業地域)_関東・東山","1010","気象被害_高温障害_被害量","t","14700"
"1006","(全国農業地域)_関東・東山","1011","気象被害_高温障害_被害率_実数","%","1.1"
"1006","(全国農業地域)_関東・東山","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.6"
"1006","(全国農業地域)_関東・東山","1013","病害_いもち病_被害面積","ha","51100"
"1006","(全国農業地域)_関東・東山","1014","病害_いもち病_被害量","t","14800"
"1006","(全国農業地域)_関東・東山","1015","病害_いもち病_被害率_実数","%","1.1"
"1006","(全国農業地域)_関東・東山","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1006","(全国農業地域)_関東・東山","1017","虫害_ウンカ_被害面積","ha","12300"
"1006","(全国農業地域)_関東・東山","1018","虫害_ウンカ_被害量","t","1080"
"1006","(全国農業地域)_関東・東山","1019","虫害_ウンカ_被害率_実数","%","0.1"
"1006","(全国農業地域)_関東・東山","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1006","(全国農業地域)_関東・東山","1021","虫害_カメムシ_被害面積","ha","14000"
"1006","(全国農業地域)_関東・東山","1022","虫害_カメムシ_被害量","t","1880"
"1006","(全国農業地域)_関東・東山","1023","虫害_カメムシ_被害率_実数","%","0.1"
"1006","(全国農業地域)_関東・東山","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1007","(全国農業地域)_東海","1001","気象被害_冷害_被害面積","ha","168"
"1007","(全国農業地域)_東海","1002","気象被害_冷害_被害量","t","40"
"1007","(全国農業地域)_東海","1003","気象被害_冷害_被害率_実数","%","0.0"
"1007","(全国農業地域)_東海","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1007","(全国農業地域)_東海","1005","気象被害_日照不足_被害面積","ha","65300"
"1007","(全国農業地域)_東海","1006","気象被害_日照不足_被害量","t","7510"
"1007","(全国農業地域)_東海","1007","気象被害_日照不足_被害率_実数","%","1.7"
"1007","(全国農業地域)_東海","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.6"
"1007","(全国農業地域)_東海","1009","気象被害_高温障害_被害面積","ha","27200"
"1007","(全国農業地域)_東海","1010","気象被害_高温障害_被害量","t","1860"
