"cat01_code","(F002-30-1-011)被害項目","cat02_code","(F002-30-1-012)被害量","cat03_code","(F002-30-2-006)全国農業地域別・都道府県","unit","value"
"004","被害率_対前年差","003","気象被害_高温障害","056","(都道府県)_大分","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","003","気象被害_高温障害","057","(都道府県)_宮崎","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","003","気象被害_高温障害","058","(都道府県)_鹿児島","ﾎﾟｲﾝﾄ","1.3"
"004","被害率_対前年差","003","気象被害_高温障害","059","(都道府県)_沖縄","ﾎﾟｲﾝﾄ","－"
"004","被害率_対前年差","003","気象被害_高温障害","060","関東農政局","ﾎﾟｲﾝﾄ","2.0"
"004","被害率_対前年差","003","気象被害_高温障害","061","東海農政局","ﾎﾟｲﾝﾄ","1.4"
"004","被害率_対前年差","003","気象被害_高温障害","062","中国四国農政局","ﾎﾟｲﾝﾄ","0.9"
"004","被害率_対前年差","004","病害_いもち病","001","全国","ﾎﾟｲﾝﾄ","-0.2"
"004","被害率_対前年差","004","病害_いもち病","002","(全国農業地域)_北海道","ﾎﾟｲﾝﾄ","0.1"
"004","被害率_対前年差","004","病害_いもち病","003","(全国農業地域)_都府県","ﾎﾟｲﾝﾄ","-0.1"
"004","被害率_対前年差","004","病害_いもち病","004","(全国農業地域)_東北","ﾎﾟｲﾝﾄ","-0.2"
"004","被害率_対前年差","004","病害_いもち病","005","(全国農業地域)_北陸","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","004","病害_いもち病","006","(全国農業地域)_関東・東山","ﾎﾟｲﾝﾄ","-0.3"
"004","被害率_対前年差","004","病害_いもち病","007","(全国農業地域)_東海","ﾎﾟｲﾝﾄ","-0.1"
"004","被害率_対前年差","004","病害_いもち病","008","(全国農業地域)_近畿","ﾎﾟｲﾝﾄ","-0.1"
"004","被害率_対前年差","004","病害_いもち病","009","(全国農業地域)_中国","ﾎﾟｲﾝﾄ","-0.3"
"004","被害率_対前年差","004","病害_いもち病","010","(全国農業地域)_四国","ﾎﾟｲﾝﾄ","0.3"
"004","被害率_対前年差","004","病害_いもち病","011","(全国農業地域)_九州","ﾎﾟｲﾝﾄ","-0.1"
"004","被害率_対前年差","004","病害_いもち病","012","(全国農業地域)_沖縄","ﾎﾟｲﾝﾄ","-0.2"
"004","被害率_対前年差","004","病害_いもち病","013","(都道府県)_北海道","ﾎﾟｲﾝﾄ","0.1"
"004","被害率_対前年差","004","病害_いもち病","014","(都道府県)_青森","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","004","病害_いもち病","015","(都道府県)_岩手","ﾎﾟｲﾝﾄ","-0.4"
"004","被害率_対前年差","004","病害_いもち病","016","(都道府県)_宮城","ﾎﾟｲﾝﾄ","-0.1"
"004","被害率_対前年差","004","病害_いもち病","017","(都道府県)_秋田","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","004","病害_いもち病","018","(都道府県)_山形","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","004","病害_いもち病","019","(都道府県)_福島","ﾎﾟｲﾝﾄ","-0.9"
"004","被害率_対前年差","004","病害_いもち病","020","(都道府県)_茨城","ﾎﾟｲﾝﾄ","-0.7"
"004","被害率_対前年差","004","病害_いもち病","021","(都道府県)_栃木","ﾎﾟｲﾝﾄ","-0.1"
"004","被害率_対前年差","004","病害_いもち病","022","(都道府県)_群馬","ﾎﾟｲﾝﾄ","-0.2"
"004","被害率_対前年差","004","病害_いもち病","023","(都道府県)_埼玉","ﾎﾟｲﾝﾄ","-0.7"
"004","被害率_対前年差","004","病害_いもち病","024","(都道府県)_千葉","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","004","病害_いもち病","025","(都道府県)_東京","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","004","病害_いもち病","026","(都道府県)_神奈川","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","004","病害_いもち病","027","(都道府県)_新潟","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","004","病害_いもち病","028","(都道府県)_富山","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","004","病害_いもち病","029","(都道府県)_石川","ﾎﾟｲﾝﾄ","-0.1"
"004","被害率_対前年差","004","病害_いもち病","030","(都道府県)_福井","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","004","病害_いもち病","031","(都道府県)_山梨","ﾎﾟｲﾝﾄ","-0.1"
"004","被害率_対前年差","004","病害_いもち病","032","(都道府県)_長野","ﾎﾟｲﾝﾄ","-0.1"
"004","被害率_対前年差","004","病害_いもち病","033","(都道府県)_岐阜","ﾎﾟｲﾝﾄ","-0.3"
"004","被害率_対前年差","004","病害_いもち病","034","(都道府県)_静岡","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","004","病害_いもち病","035","(都道府県)_愛知","ﾎﾟｲﾝﾄ","0.4"
"004","被害率_対前年差","004","病害_いもち病","036","(都道府県)_三重","ﾎﾟｲﾝﾄ","-0.6"
"004","被害率_対前年差","004","病害_いもち病","037","(都道府県)_滋賀","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","004","病害_いもち病","038","(都道府県)_京都","ﾎﾟｲﾝﾄ","-0.9"
"004","被害率_対前年差","004","病害_いもち病","039","(都道府県)_大阪","ﾎﾟｲﾝﾄ","-0.2"
"004","被害率_対前年差","004","病害_いもち病","040","(都道府県)_兵庫","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","004","病害_いもち病","041","(都道府県)_奈良","ﾎﾟｲﾝﾄ","0.9"
"004","被害率_対前年差","004","病害_いもち病","042","(都道府県)_和歌山","ﾎﾟｲﾝﾄ","-0.5"
"004","被害率_対前年差","004","病害_いもち病","043","(都道府県)_鳥取","ﾎﾟｲﾝﾄ","-0.3"
"004","被害率_対前年差","004","病害_いもち病","044","(都道府県)_島根","ﾎﾟｲﾝﾄ","-0.6"
"004","被害率_対前年差","004","病害_いもち病","045","(都道府県)_岡山","ﾎﾟｲﾝﾄ","-0.1"
"004","被害率_対前年差","004","病害_いもち病","046","(都道府県)_広島","ﾎﾟｲﾝﾄ","-0.1"
"004","被害率_対前年差","004","病害_いもち病","047","(都道府県)_山口","ﾎﾟｲﾝﾄ","-0.5"
"004","被害率_対前年差","004","病害_いもち病","048","(都道府県)_徳島","ﾎﾟｲﾝﾄ","0.1"
"004","被害率_対前年差","004","病害_いもち病","049","(都道府県)_香川","ﾎﾟｲﾝﾄ","-0.1"
"004","被害率_対前年差","004","病害_いもち病","050","(都道府県)_愛媛","ﾎﾟｲﾝﾄ","-0.2"
"004","被害率_対前年差","004","病害_いもち病","051","(都道府県)_高知","ﾎﾟｲﾝﾄ","1.6"
"004","被害率_対前年差","004","病害_いもち病","052","(都道府県)_福岡","ﾎﾟｲﾝﾄ","-0.2"
"004","被害率_対前年差","004","病害_いもち病","053","(都道府県)_佐賀","ﾎﾟｲﾝﾄ","-0.3"
"004","被害率_対前年差","004","病害_いもち病","054","(都道府県)_長崎","ﾎﾟｲﾝﾄ","-0.1"
"004","被害率_対前年差","004","病害_いもち病","055","(都道府県)_熊本","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","004","病害_いもち病","056","(都道府県)_大分","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","004","病害_いもち病","057","(都道府県)_宮崎","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","004","病害_いもち病","058","(都道府県)_鹿児島","ﾎﾟｲﾝﾄ","-0.1"
"004","被害率_対前年差","004","病害_いもち病","059","(都道府県)_沖縄","ﾎﾟｲﾝﾄ","-0.2"
"004","被害率_対前年差","004","病害_いもち病","060","関東農政局","ﾎﾟｲﾝﾄ","-0.3"
"004","被害率_対前年差","004","病害_いもち病","061","東海農政局","ﾎﾟｲﾝﾄ","-0.1"
"004","被害率_対前年差","004","病害_いもち病","062","中国四国農政局","ﾎﾟｲﾝﾄ","-0.1"
"004","被害率_対前年差","005","虫害_ウンカ","001","全国","ﾎﾟｲﾝﾄ","-0.1"
"004","被害率_対前年差","005","虫害_ウンカ","002","(全国農業地域)_北海道","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","005","虫害_ウンカ","003","(全国農業地域)_都府県","ﾎﾟｲﾝﾄ","-0.1"
"004","被害率_対前年差","005","虫害_ウンカ","004","(全国農業地域)_東北","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","005","虫害_ウンカ","005","(全国農業地域)_北陸","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","005","虫害_ウンカ","006","(全国農業地域)_関東・東山","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","005","虫害_ウンカ","007","(全国農業地域)_東海","ﾎﾟｲﾝﾄ","-0.1"
"004","被害率_対前年差","005","虫害_ウンカ","008","(全国農業地域)_近畿","ﾎﾟｲﾝﾄ","0.1"
"004","被害率_対前年差","005","虫害_ウンカ","009","(全国農業地域)_中国","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","005","虫害_ウンカ","010","(全国農業地域)_四国","ﾎﾟｲﾝﾄ","-0.1"
"004","被害率_対前年差","005","虫害_ウンカ","011","(全国農業地域)_九州","ﾎﾟｲﾝﾄ","-1.1"
"004","被害率_対前年差","005","虫害_ウンカ","012","(全国農業地域)_沖縄","ﾎﾟｲﾝﾄ","－"
"004","被害率_対前年差","005","虫害_ウンカ","013","(都道府県)_北海道","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","005","虫害_ウンカ","014","(都道府県)_青森","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","005","虫害_ウンカ","015","(都道府県)_岩手","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","005","虫害_ウンカ","016","(都道府県)_宮城","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","005","虫害_ウンカ","017","(都道府県)_秋田","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","005","虫害_ウンカ","018","(都道府県)_山形","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","005","虫害_ウンカ","019","(都道府県)_福島","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","005","虫害_ウンカ","020","(都道府県)_茨城","ﾎﾟｲﾝﾄ","-0.1"
"004","被害率_対前年差","005","虫害_ウンカ","021","(都道府県)_栃木","ﾎﾟｲﾝﾄ","0.1"
"004","被害率_対前年差","005","虫害_ウンカ","022","(都道府県)_群馬","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","005","虫害_ウンカ","023","(都道府県)_埼玉","ﾎﾟｲﾝﾄ","0.3"
"004","被害率_対前年差","005","虫害_ウンカ","024","(都道府県)_千葉","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","005","虫害_ウンカ","025","(都道府県)_東京","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","005","虫害_ウンカ","026","(都道府県)_神奈川","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","005","虫害_ウンカ","027","(都道府県)_新潟","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","005","虫害_ウンカ","028","(都道府県)_富山","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","005","虫害_ウンカ","029","(都道府県)_石川","ﾎﾟｲﾝﾄ","-0.1"
"004","被害率_対前年差","005","虫害_ウンカ","030","(都道府県)_福井","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","005","虫害_ウンカ","031","(都道府県)_山梨","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","005","虫害_ウンカ","032","(都道府県)_長野","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","005","虫害_ウンカ","033","(都道府県)_岐阜","ﾎﾟｲﾝﾄ","-0.1"
"004","被害率_対前年差","005","虫害_ウンカ","034","(都道府県)_静岡","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","005","虫害_ウンカ","035","(都道府県)_愛知","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","005","虫害_ウンカ","036","(都道府県)_三重","ﾎﾟｲﾝﾄ","-0.1"
"004","被害率_対前年差","005","虫害_ウンカ","037","(都道府県)_滋賀","ﾎﾟｲﾝﾄ","0.1"
"004","被害率_対前年差","005","虫害_ウンカ","038","(都道府県)_京都","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","005","虫害_ウンカ","039","(都道府県)_大阪","ﾎﾟｲﾝﾄ","-0.1"
"004","被害率_対前年差","005","虫害_ウンカ","040","(都道府県)_兵庫","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","005","虫害_ウンカ","041","(都道府県)_奈良","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","005","虫害_ウンカ","042","(都道府県)_和歌山","ﾎﾟｲﾝﾄ","-0.1"
"004","被害率_対前年差","005","虫害_ウンカ","043","(都道府県)_鳥取","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","005","虫害_ウンカ","044","(都道府県)_島根","ﾎﾟｲﾝﾄ","-0.1"
"004","被害率_対前年差","005","虫害_ウンカ","045","(都道府県)_岡山","ﾎﾟｲﾝﾄ","0.3"
"004","被害率_対前年差","005","虫害_ウンカ","046","(都道府県)_広島","ﾎﾟｲﾝﾄ","-0.1"
"004","被害率_対前年差","005","虫害_ウンカ","047","(都道府県)_山口","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","005","虫害_ウンカ","048","(都道府県)_徳島","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","005","虫害_ウンカ","049","(都道府県)_香川","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","005","虫害_ウンカ","050","(都道府県)_愛媛","ﾎﾟｲﾝﾄ","-0.2"
"004","被害率_対前年差","005","虫害_ウンカ","051","(都道府県)_高知","ﾎﾟｲﾝﾄ","-0.1"
"004","被害率_対前年差","005","虫害_ウンカ","052","(都道府県)_福岡","ﾎﾟｲﾝﾄ","-0.2"
"004","被害率_対前年差","005","虫害_ウンカ","053","(都道府県)_佐賀","ﾎﾟｲﾝﾄ","-1.8"
"004","被害率_対前年差","005","虫害_ウンカ","054","(都道府県)_長崎","ﾎﾟｲﾝﾄ","-1.4"
"004","被害率_対前年差","005","虫害_ウンカ","055","(都道府県)_熊本","ﾎﾟｲﾝﾄ","-1.2"
"004","被害率_対前年差","005","虫害_ウンカ","056","(都道府県)_大分","ﾎﾟｲﾝﾄ","-0.5"
"004","被害率_対前年差","005","虫害_ウンカ","057","(都道府県)_宮崎","ﾎﾟｲﾝﾄ","-0.5"
"004","被害率_対前年差","005","虫害_ウンカ","058","(都道府県)_鹿児島","ﾎﾟｲﾝﾄ","-2.0"
"004","被害率_対前年差","005","虫害_ウンカ","059","(都道府県)_沖縄","ﾎﾟｲﾝﾄ","－"
"004","被害率_対前年差","005","虫害_ウンカ","060","関東農政局","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","005","虫害_ウンカ","061","東海農政局","ﾎﾟｲﾝﾄ","-0.1"
"004","被害率_対前年差","005","虫害_ウンカ","062","中国四国農政局","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","006","虫害_カメムシ","001","全国","ﾎﾟｲﾝﾄ","0.1"
"004","被害率_対前年差","006","虫害_カメムシ","002","(全国農業地域)_北海道","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","006","虫害_カメムシ","003","(全国農業地域)_都府県","ﾎﾟｲﾝﾄ","0.1"
"004","被害率_対前年差","006","虫害_カメムシ","004","(全国農業地域)_東北","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","006","虫害_カメムシ","005","(全国農業地域)_北陸","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","006","虫害_カメムシ","006","(全国農業地域)_関東・東山","ﾎﾟｲﾝﾄ","0.1"
"004","被害率_対前年差","006","虫害_カメムシ","007","(全国農業地域)_東海","ﾎﾟｲﾝﾄ","0.1"
"004","被害率_対前年差","006","虫害_カメムシ","008","(全国農業地域)_近畿","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","006","虫害_カメムシ","009","(全国農業地域)_中国","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","006","虫害_カメムシ","010","(全国農業地域)_四国","ﾎﾟｲﾝﾄ","0.2"
"004","被害率_対前年差","006","虫害_カメムシ","011","(全国農業地域)_九州","ﾎﾟｲﾝﾄ","-0.1"
"004","被害率_対前年差","006","虫害_カメムシ","012","(全国農業地域)_沖縄","ﾎﾟｲﾝﾄ","－"
"004","被害率_対前年差","006","虫害_カメムシ","013","(都道府県)_北海道","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","006","虫害_カメムシ","014","(都道府県)_青森","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","006","虫害_カメムシ","015","(都道府県)_岩手","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","006","虫害_カメムシ","016","(都道府県)_宮城","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","006","虫害_カメムシ","017","(都道府県)_秋田","ﾎﾟｲﾝﾄ","0.1"
"004","被害率_対前年差","006","虫害_カメムシ","018","(都道府県)_山形","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","006","虫害_カメムシ","019","(都道府県)_福島","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","006","虫害_カメムシ","020","(都道府県)_茨城","ﾎﾟｲﾝﾄ","0.5"
"004","被害率_対前年差","006","虫害_カメムシ","021","(都道府県)_栃木","ﾎﾟｲﾝﾄ","0.2"
"004","被害率_対前年差","006","虫害_カメムシ","022","(都道府県)_群馬","ﾎﾟｲﾝﾄ","0.1"
"004","被害率_対前年差","006","虫害_カメムシ","023","(都道府県)_埼玉","ﾎﾟｲﾝﾄ","0.1"
"004","被害率_対前年差","006","虫害_カメムシ","024","(都道府県)_千葉","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","006","虫害_カメムシ","025","(都道府県)_東京","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","006","虫害_カメムシ","026","(都道府県)_神奈川","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","006","虫害_カメムシ","027","(都道府県)_新潟","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","006","虫害_カメムシ","028","(都道府県)_富山","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","006","虫害_カメムシ","029","(都道府県)_石川","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","006","虫害_カメムシ","030","(都道府県)_福井","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","006","虫害_カメムシ","031","(都道府県)_山梨","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","006","虫害_カメムシ","032","(都道府県)_長野","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","006","虫害_カメムシ","033","(都道府県)_岐阜","ﾎﾟｲﾝﾄ","0.4"
"004","被害率_対前年差","006","虫害_カメムシ","034","(都道府県)_静岡","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","006","虫害_カメムシ","035","(都道府県)_愛知","ﾎﾟｲﾝﾄ","0.1"
"004","被害率_対前年差","006","虫害_カメムシ","036","(都道府県)_三重","ﾎﾟｲﾝﾄ","-0.4"
"004","被害率_対前年差","006","虫害_カメムシ","037","(都道府県)_滋賀","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","006","虫害_カメムシ","038","(都道府県)_京都","ﾎﾟｲﾝﾄ","-0.1"
"004","被害率_対前年差","006","虫害_カメムシ","039","(都道府県)_大阪","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","006","虫害_カメムシ","040","(都道府県)_兵庫","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","006","虫害_カメムシ","041","(都道府県)_奈良","ﾎﾟｲﾝﾄ","0.1"
"004","被害率_対前年差","006","虫害_カメムシ","042","(都道府県)_和歌山","ﾎﾟｲﾝﾄ","0.1"
"004","被害率_対前年差","006","虫害_カメムシ","043","(都道府県)_鳥取","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","006","虫害_カメムシ","044","(都道府県)_島根","ﾎﾟｲﾝﾄ","-0.1"
"004","被害率_対前年差","006","虫害_カメムシ","045","(都道府県)_岡山","ﾎﾟｲﾝﾄ","-0.1"
"004","被害率_対前年差","006","虫害_カメムシ","046","(都道府県)_広島","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","006","虫害_カメムシ","047","(都道府県)_山口","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","006","虫害_カメムシ","048","(都道府県)_徳島","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","006","虫害_カメムシ","049","(都道府県)_香川","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","006","虫害_カメムシ","050","(都道府県)_愛媛","ﾎﾟｲﾝﾄ","0.8"
"004","被害率_対前年差","006","虫害_カメムシ","051","(都道府県)_高知","ﾎﾟｲﾝﾄ","-0.2"
"004","被害率_対前年差","006","虫害_カメムシ","052","(都道府県)_福岡","ﾎﾟｲﾝﾄ","-0.1"
"004","被害率_対前年差","006","虫害_カメムシ","053","(都道府県)_佐賀","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","006","虫害_カメムシ","054","(都道府県)_長崎","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","006","虫害_カメムシ","055","(都道府県)_熊本","ﾎﾟｲﾝﾄ","-0.1"
"004","被害率_対前年差","006","虫害_カメムシ","056","(都道府県)_大分","ﾎﾟｲﾝﾄ","0.0"
"004","被害率_対前年差","006","虫害_カメムシ","057","(都道府県)_宮崎","ﾎﾟｲﾝﾄ","-0.6"
"004","被害率_対前年差","006","虫害_カメムシ","058","(都道府県)_鹿児島","ﾎﾟｲﾝﾄ","-0.1"
"004","被害率_対前年差","006","虫害_カメムシ","059","(都道府県)_沖縄","ﾎﾟｲﾝﾄ","－"
"004","被害率_対前年差","006","虫害_カメムシ","060","関東農政局","ﾎﾟｲﾝﾄ","0.1"
"004","被害率_対前年差","006","虫害_カメムシ","061","東海農政局","ﾎﾟｲﾝﾄ","0.1"
"004","被害率_対前年差","006","虫害_カメムシ","062","中国四国農政局","ﾎﾟｲﾝﾄ","0.1"
